timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1760462089909,21,HTTP heavy_5,200,OK,Thread Group 900 1-2,bin,true,,9728292,141,8,8,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462090077,3,HTTP light_8,200,OK,Thread Group 900 1-7,bin,true,,51488,141,8,8,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462090144,6,HTTP medium_4,200,OK,Thread Group 900 1-9,bin,true,,409890,142,9,9,http://192.168.100.2/workload_test/medium_4.gif,2,0,1
1760462090174,1,HTTP light_4,200,OK,Thread Group 900 1-8,text,true,,14627,141,9,9,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462090209,22,HTTP heavy_5,200,OK,Thread Group 900 1-5,bin,true,,9728292,141,9,9,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462090242,2,HTTP light_4,200,OK,Thread Group 900 1-4,text,true,,14627,141,9,9,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462090343,6,HTTP medium_4,200,OK,Thread Group 900 1-3,bin,true,,409889,142,9,9,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462090441,6,HTTP medium_4,200,OK,Thread Group 900 1-2,bin,true,,409889,142,9,9,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462090442,5,HTTP medium_4,200,OK,Thread Group 900 1-6,bin,true,,409889,142,9,9,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462090455,1,HTTP light_8,200,OK,Thread Group 900 1-1,bin,true,,51488,141,9,9,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462090610,11,HTTP heavy_2,200,OK,Thread Group 900 1-7,text,true,,3891497,141,9,9,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462090644,12,HTTP heavy_2,200,OK,Thread Group 900 1-10,text,true,,3891498,141,10,10,http://192.168.100.2/workload_test/heavy_2.zip,3,0,1
1760462090743,7,HTTP medium_8,200,OK,Thread Group 900 1-9,bin,true,,1229092,142,10,10,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462090774,3,HTTP medium_4,200,OK,Thread Group 900 1-8,bin,true,,409889,142,10,10,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462090809,2,HTTP light_1,200,OK,Thread Group 900 1-5,bin,true,,1324,141,10,10,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462090842,20,HTTP heavy_5,200,OK,Thread Group 900 1-4,bin,true,,9728292,141,10,10,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462090943,2,HTTP light_8,200,OK,Thread Group 900 1-3,bin,true,,51488,141,10,10,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462091041,2,HTTP light_1,200,OK,Thread Group 900 1-2,bin,true,,1324,141,10,10,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462091041,5,HTTP medium_4,200,OK,Thread Group 900 1-6,bin,true,,409889,142,10,10,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462091055,27,HTTP heavy_5,200,OK,Thread Group 900 1-1,bin,true,,9728292,141,10,10,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462091142,19,HTTP heavy_5,200,OK,Thread Group 900 1-11,bin,true,,9728293,141,11,11,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,1
1760462091210,6,HTTP medium_8,200,OK,Thread Group 900 1-7,bin,true,,1229092,142,11,11,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462091310,2,HTTP medium_1,200,OK,Thread Group 900 1-10,bin,true,,123170,142,11,11,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462091410,5,HTTP medium_4,200,OK,Thread Group 900 1-9,bin,true,,409889,142,11,11,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462091441,9,HTTP heavy_2,200,OK,Thread Group 900 1-8,text,true,,3891497,141,11,11,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462091476,4,HTTP medium_4,200,OK,Thread Group 900 1-5,bin,true,,409889,142,11,11,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462091509,17,HTTP heavy_5,200,OK,Thread Group 900 1-4,bin,true,,9728292,141,11,11,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462091611,2,HTTP medium_1,200,OK,Thread Group 900 1-3,bin,true,,123170,142,11,11,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462091644,3,HTTP light_4,200,OK,Thread Group 900 1-12,text,true,,14628,141,12,12,http://192.168.100.2/workload_test/light_4.svg,3,0,1
1760462091709,2,HTTP light_9,200,OK,Thread Group 900 1-6,text,true,,77089,143,12,12,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462091708,24,HTTP heavy_5,200,OK,Thread Group 900 1-2,bin,true,,9728292,141,12,12,http://192.168.100.2/workload_test/heavy_5.jpg,3,0,0
1760462091722,35,HTTP heavy_5,200,OK,Thread Group 900 1-1,bin,true,,9728292,141,12,12,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462091876,2,HTTP medium_1,200,OK,Thread Group 900 1-11,bin,true,,123170,142,12,12,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462091943,8,HTTP medium_8,200,OK,Thread Group 900 1-7,bin,true,,1229092,142,12,12,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462092044,10,HTTP heavy_2,200,OK,Thread Group 900 1-10,text,true,,3891497,141,12,12,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462092144,8,HTTP medium_4,200,OK,Thread Group 900 1-13,bin,true,,409890,142,13,13,http://192.168.100.2/workload_test/medium_4.gif,3,0,1
1760462092143,21,HTTP heavy_5,200,OK,Thread Group 900 1-9,bin,true,,9728292,141,13,13,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462092174,18,HTTP heavy_5,200,OK,Thread Group 900 1-8,bin,true,,9728292,141,13,13,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462092209,4,HTTP medium_8,200,OK,Thread Group 900 1-5,bin,true,,1229092,142,13,13,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462092242,4,HTTP medium_4,200,OK,Thread Group 900 1-4,bin,true,,409889,142,13,13,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462092344,1,HTTP light_4,200,OK,Thread Group 900 1-3,text,true,,14627,141,13,13,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462092444,2,HTTP medium_4,200,OK,Thread Group 900 1-12,bin,true,,409889,142,13,13,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462092508,2,HTTP light_9,200,OK,Thread Group 900 1-2,text,true,,77089,143,13,13,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462092523,4,HTTP medium_4,200,OK,Thread Group 900 1-1,bin,true,,409889,142,13,13,http://192.168.100.2/workload_test/medium_4.gif,3,0,0
1760462092509,26,HTTP heavy_5,200,OK,Thread Group 900 1-6,bin,true,,9728292,141,13,13,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462092643,22,HTTP heavy_5,200,OK,Thread Group 900 1-14,bin,true,,9728293,141,14,14,http://192.168.100.2/workload_test/heavy_5.jpg,3,0,1
1760462092676,2,HTTP light_8,200,OK,Thread Group 900 1-11,bin,true,,51488,141,14,14,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462092743,1,HTTP light_4,200,OK,Thread Group 900 1-7,text,true,,14627,141,14,14,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462092843,10,HTTP heavy_2,200,OK,Thread Group 900 1-10,text,true,,3891497,141,14,14,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462093010,2,HTTP light_4,200,OK,Thread Group 900 1-13,text,true,,14627,141,14,14,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462093010,22,HTTP heavy_5,200,OK,Thread Group 900 1-9,bin,true,,9728292,141,14,14,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462093045,20,HTTP heavy_5,200,OK,Thread Group 900 1-8,bin,true,,9728292,141,14,14,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462093076,8,HTTP medium_8,200,OK,Thread Group 900 1-5,bin,true,,1229092,142,14,14,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462093109,2,HTTP medium_1,200,OK,Thread Group 900 1-4,bin,true,,123170,142,14,14,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462093142,3,HTTP medium_1,200,OK,Thread Group 900 1-15,bin,true,,123171,142,15,15,http://192.168.100.2/workload_test/medium_1.jpg,2,0,1
1760462093210,47,HTTP heavy_5,200,OK,Thread Group 900 1-3,bin,true,,9728292,141,15,15,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462093310,2,HTTP medium_1,200,OK,Thread Group 900 1-12,bin,true,,123170,142,15,15,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462093375,2,HTTP light_9,200,OK,Thread Group 900 1-2,text,true,,77089,143,15,15,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462093376,1,HTTP light_1,200,OK,Thread Group 900 1-6,bin,true,,1324,141,15,15,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462093389,1,HTTP light_1,200,OK,Thread Group 900 1-1,bin,true,,1324,141,15,15,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462093575,2,HTTP light_4,200,OK,Thread Group 900 1-14,text,true,,14627,141,15,15,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462093608,2,HTTP light_9,200,OK,Thread Group 900 1-11,text,true,,77089,143,15,15,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462093643,27,HTTP heavy_2,200,OK,Thread Group 900 1-16,text,true,,3891498,141,16,16,http://192.168.100.2/workload_test/heavy_2.zip,2,0,1
1760462093676,1,HTTP light_8,200,OK,Thread Group 900 1-7,bin,true,,51488,141,16,16,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462093777,1,HTTP light_4,200,OK,Thread Group 900 1-10,text,true,,14627,141,16,16,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462093943,1,HTTP light_4,200,OK,Thread Group 900 1-13,text,true,,14627,141,16,16,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462093943,2,HTTP medium_4,200,OK,Thread Group 900 1-9,bin,true,,409889,142,16,16,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462093974,2,HTTP light_8,200,OK,Thread Group 900 1-8,bin,true,,51488,141,16,16,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462094009,1,HTTP light_9,200,OK,Thread Group 900 1-5,text,true,,77089,143,16,16,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462094042,4,HTTP medium_8,200,OK,Thread Group 900 1-4,bin,true,,1229092,142,16,16,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462094143,3,HTTP light_4,200,OK,Thread Group 900 1-17,text,true,,14628,141,17,17,http://192.168.100.2/workload_test/light_4.svg,3,0,1
1760462094142,20,HTTP heavy_5,200,OK,Thread Group 900 1-15,bin,true,,9728292,141,17,17,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462094210,10,HTTP heavy_2,200,OK,Thread Group 900 1-3,text,true,,3891497,141,17,17,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462094310,8,HTTP heavy_2,200,OK,Thread Group 900 1-12,text,true,,3891497,141,17,17,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462094375,2,HTTP light_1,200,OK,Thread Group 900 1-2,bin,true,,1324,141,17,17,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462094376,4,HTTP medium_8,200,OK,Thread Group 900 1-6,bin,true,,1229092,142,17,17,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462094390,2,HTTP light_9,200,OK,Thread Group 900 1-1,text,true,,77089,143,17,17,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462094575,4,HTTP medium_4,200,OK,Thread Group 900 1-14,bin,true,,409889,142,17,17,http://192.168.100.2/workload_test/medium_4.gif,3,0,0
1760462094608,4,HTTP medium_8,200,OK,Thread Group 900 1-11,bin,true,,1229092,142,17,17,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462094644,23,HTTP heavy_5,200,OK,Thread Group 900 1-18,bin,true,,9728293,141,18,18,http://192.168.100.2/workload_test/heavy_5.jpg,3,0,1
1760462094710,6,HTTP medium_8,200,OK,Thread Group 900 1-16,bin,true,,1229092,142,18,18,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462094743,7,HTTP heavy_2,200,OK,Thread Group 900 1-7,text,true,,3891497,141,18,18,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462094843,12,HTTP heavy_2,200,OK,Thread Group 900 1-10,text,true,,3891497,141,18,18,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462095010,1,HTTP light_4,200,OK,Thread Group 900 1-9,text,true,,14627,141,18,18,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462095010,2,HTTP medium_4,200,OK,Thread Group 900 1-13,bin,true,,409889,142,18,18,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462095041,8,HTTP heavy_2,200,OK,Thread Group 900 1-8,text,true,,3891497,141,18,18,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462095076,1,HTTP light_4,200,OK,Thread Group 900 1-5,text,true,,14627,141,18,18,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462095109,1,HTTP light_1,200,OK,Thread Group 900 1-4,bin,true,,1324,141,18,18,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462095145,23,HTTP heavy_5,200,OK,Thread Group 900 1-19,bin,true,,9728293,141,19,19,http://192.168.100.2/workload_test/heavy_5.jpg,3,0,1
1760462095275,2,HTTP light_4,200,OK,Thread Group 900 1-15,text,true,,14627,141,19,19,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462095276,1,HTTP light_4,200,OK,Thread Group 900 1-17,text,true,,14627,141,19,19,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462095343,20,HTTP heavy_5,200,OK,Thread Group 900 1-3,bin,true,,9728292,141,19,19,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462095443,2,HTTP light_1,200,OK,Thread Group 900 1-12,bin,true,,1324,141,19,19,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462095509,2,HTTP light_1,200,OK,Thread Group 900 1-2,bin,true,,1324,141,19,19,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462095510,1,HTTP light_1,200,OK,Thread Group 900 1-6,bin,true,,1324,141,19,19,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462095523,2,HTTP light_8,200,OK,Thread Group 900 1-1,bin,true,,51488,141,19,19,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462095645,2,HTTP light_9,200,OK,Thread Group 900 1-20,text,true,,77090,143,20,20,http://192.168.100.2/workload_test/light_9.woff2,2,0,1
1760462095710,2,HTTP medium_1,200,OK,Thread Group 900 1-14,bin,true,,123170,142,20,20,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462095742,2,HTTP medium_1,200,OK,Thread Group 900 1-11,bin,true,,123170,142,20,20,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462095845,2,HTTP light_8,200,OK,Thread Group 900 1-18,bin,true,,51488,141,20,20,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462095911,2,HTTP light_4,200,OK,Thread Group 900 1-16,text,true,,14627,141,20,20,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462095944,5,HTTP medium_4,200,OK,Thread Group 900 1-7,bin,true,,409889,142,20,20,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462096044,3,HTTP medium_8,200,OK,Thread Group 900 1-10,bin,true,,1229092,142,20,20,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462096144,4,HTTP medium_4,200,OK,Thread Group 900 1-21,bin,true,,409890,142,21,21,http://192.168.100.2/workload_test/medium_4.gif,2,0,1
1760462096211,2,HTTP light_9,200,OK,Thread Group 900 1-9,text,true,,77089,143,21,21,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462096211,2,HTTP medium_4,200,OK,Thread Group 900 1-13,bin,true,,409889,142,21,21,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462096241,4,HTTP medium_8,200,OK,Thread Group 900 1-8,bin,true,,1229092,142,21,21,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462096277,1,HTTP medium_1,200,OK,Thread Group 900 1-5,bin,true,,123170,142,21,21,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462096310,1,HTTP light_1,200,OK,Thread Group 900 1-4,bin,true,,1324,141,21,21,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462096412,49,HTTP heavy_5,200,OK,Thread Group 900 1-19,bin,true,,9728292,141,21,21,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462096543,4,HTTP medium_8,200,OK,Thread Group 900 1-15,bin,true,,1229092,142,21,21,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462096544,63,HTTP heavy_5,200,OK,Thread Group 900 1-17,bin,true,,9728292,141,21,21,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462096611,1,HTTP medium_1,200,OK,Thread Group 900 1-3,bin,true,,123170,142,21,21,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
