procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 614204  62396    344 135844    0    0     0     0 1918 2278  1 18 81  0  0  0
 0  0 613116  62420    344 135848    0    0     0     0 1617 2056  1 16 83  0  0  0
 2  0 613116  57144    344 135852    0    0     0     0 1995 7245  0 23 77  0  0  0
 2  0 613096  60292    372 137660  324    0  2148    32 2167 2006  1 19 79  1  0  0
 1  0 613096  59180    372 137664    0    0     0     0 2804 5011  0 26 74  0  0  0
 0  0 613096  57940    380 137684    4    0     8   132 2486 1477  1 19 80  0  0  0
 0  0 613064  59444    380 138404  104    0   820     0 1836 1979  1 18 80  1  0  0
 0  0 613064  57016    380 138408    0    0     0     4 1258 3143  0 14 86  0  0  0
 0  0 612956  56624    392 140336  700    0  2624    48 2398 8430  1 26 72  1  0  0
 0  0 612916  54792    392 140568   92    0   320     0 1910  997  0 15 84  1  0  0
 2  0 612916  55068    392 140572    0    0     0     0 2806 5201  1 25 74  0  0  0
 1  0 612892  53100    668 140736  108    0   488   104 2491 2384  1 19 80  0  0  0
 0  0 612860  54928    792 141032  352    0   768     0 2842 5099  0 28 70  2  0  0
 2  0 612860  54916    792 141160   24    0   148     0 2494 1578  1 21 78  0  0  0
 0  0 612860  54892    792 141288    0    0   124   168 2518 2860  1 27 72  0  0  0
 3  0 612860  54768    792 141292    0    0     0     0 2312 2639  1 21 78  0  0  0
 0  0 612828  53524    800 142388  188    0  1280    56 3114 9139  0 33 66  1  0  0
 0  0 612796  53120    800 142544  124    0   276     0 2117 1674  1 18 81  0  0  0
 0  0 612796  53236    800 142548    0    0     0     0 2938 6628  0 31 69  0  0  0
 1  0 612796  51304    800 144084    0    0   959     0 2186 1287  2 21 76  0  1  0
 0  0 612796  51476    800 144088    0    0     0     0 2615 2013  0 23 77  0  0  0
 0  0 612712  31224    808 152680 11288    0 19876    28 3866 6163  2 21 61 15  0  0
 0  0 612696  31336    808 152740  256    0   312     0 2215 2151  0 20 80  0  0  0
 3  0 612696  31064    808 152748    0    0     0     0 1960 2612  1 20 79  0  0  0
 0  0 612696  30984    808 152832    0    0    80     0 3088 3508  1 28 71  0  0  0
 4  0 611296  31076    808 152836    0    0     0     0 2917 2681  1 24 74  0  0  0
 0  0 611296  31284    816 152840    0    0     0    28 2722 3729  0 25 74  1  0  0
 0  0 611284  29120    816 153100   52    0   308     0 2296  970  1 18 81  0  0  0
 0  0 611208  27172    816 156524  484    0  3904     0 2344 2839  2 23 74  1  0  0
 3  0 611208  25012    816 156632    0    0   108     0 1839 2082  1 18 81  0  0  0
 0  0 611156  22736   1484 159896  316    0  4240     0 2570 9004  1 30 67  2  0  0
 1  0 611156  22284   1492 159900    0    0     0    44 1458 1013  1 13 85  1  0  0
 0  0 611156  22780   1492 159904    0    0     0     0 2333 2364  1 20 79  0  0  0
 0  0 611156  22556   1492 159908    0    0     0     0 1770 1129  0 15 85  0  0  0
 0  0 611156  22684   1492 159936    0    0    24     0 2536 3291  1 22 77  0  0  0
 0  2 611964  19484    920 161864 7060 2952 14432  2952 4157 4818  1 48 36 14  0  0
 0  0 620384  62648    144 136116  296 11408  6368 11580 3599 1099  1 32 66  1  0  0
 3  0 628332  90220    140 122072  772 9804   824  9804 3572 1181  0 30 68  2  0  0
 0  0 631800 108848    144 113976 1184 7268  1188  7276 3485 1169  1 24 74  1  0  0
 1  0 626660  90184    144 128128 3688    0 16677     0 3312 2741  2 35 54  9  0  0
 0  0 626560  90832    144 128132   76    0    76     0 2715  634  1 23 75  0  1  0
 2  0 626460  88172    152 128516  136    0   520    72 2508  659  1 24 71  4  0  0
 0  0 626332  90172    152 128524   56    0    56     0 2756  757  1 28 71  0  0  0
 0  0 626316  89740    152 128524    4    0     4     0 1428  440  0 12 88  0  0  0
 0  0 626304  89764    152 128636    0    0   104     0 2511  750  2 27 71  0  0  0
 1  0 626296  89040    152 128892    0    0   256   236 2009  617  0 24 76  0  0  0
 0  0 626292  89084    160 128900    0    0     0    96 1968  703  1 24 73  1  0  0
 0  0 626228  89176    160 128900    4    0     4     0 2073  595  1 23 76  0  0  0
 0  0 626228  89020    160 128908    0    0     0     0 2269  644  0 22 78  0  0  0
 0  0 626208  87584    160 130092  160    0  1344     0 1909  690  1 21 78  0  0  0
 0  0 626176  87596    160 130096    0    0     0     0 2543  685  2 25 73  0  0  0
 2  0 626176  83548    168 130100    0    0     0    28 1798  519  0 19 80  1  0  0
 0  0 626176  87216    168 130104    0    0     0     0 2387  600  1 23 76  0  0  0
 0  0 626176  87160    168 130108    0    0     0     0 2195  573  1 21 78  0  0  0
 0  0 626176  87068    168 130336   52    0   276     0 1705  637  1 20 79  0  0  0
 0  0 626176  83948    168 130340    0    0     0     0 1985  496  1 17 82  0  0  0
 0  0 626172  86316    176 130984   12    0   652    28 2534  648  1 26 73  0  0  0
 0  0 626172  86228    176 130988    0    0     0     0 1921  537  1 21 78  0  0  0
 0  0 626172  86352    176 130992    0    0     0     0 2284  599  0 21 79  0  0  0
 0  0 626160  85060    308 131392   68    0   596     0 2156  711  1 23 76  0  0  0
 0  0 626160  85724    308 131396    0    0     0     4 2428  643  1 25 74  0  0  0
 0  0 626160  85668    316 131400    0    0     0    32 2441  612  1 20 79  0  0  0
 0  0 626160  85756    316 131404    0    0     0     0 1268  476  1 14 85  0  0  0
 0  0 626160  85680    316 131408    0    0     0     0 1553  561  0 16 84  0  0  0
 0  0 626160  85672    316 131456    0    0    44     0 1782  584  2 17 80  0  1  0
 2  0 626160  85760    316 131460    4    0     4     0 1995  526  0 18 82  0  0  0
 2  0 626152  85356    324 131608   20    0   148   152 2568  591  1 19 79  1  0  0
 0  0 626152  84904    324 131612    0    0     0     0 2505  586  1 21 78  0  0  0
 3  0 626152  84788    324 131616    0    0     0     0 2045  578  1 18 81  0  0  0
 0  0 626140  85416    324 131740   32    0   152     4 1738  586  1 15 84  0  0  0
 0  0 626140  85348    324 131744    0    0     0     0 1581  592  1 20 79  0  0  0
 0  0 626140  85076    332 131748    0    0     0    44 1874  554  0 19 80  1  0  0
 0  0 626140  85172    332 131756    0    0     0     0 1680  479  1 15 84  0  0  0
 2  0 626140  85232    332 131760    0    0     0     0 2140  492  1 19 80  0  0  0
 0  0 626140  85168    332 131796    0    0    28     0 1942  635  1 18 81  0  0  0
 3  0 626140  84428    332 131800    0    0     0     0 1759  504  0 17 83  0  0  0
 1  0 626140  83548    340 131804    0    0     0    28 1946  555  1 18 81  0  0  0
 3  0 626140  77608    340 131808    0    0     0     0 2015  593  0 21 79  0  0  0
 0  0 626140  85292    340 131812    0    0     0     0 1799  518  1 17 82  0  0  0
 0  0 626124  85144    340 131916   36    0   136     0 2287  608  0 19 81  0  0  0
 0  0 626124  85060    340 131920    0    0     0   124 2715  542  1 21 78  0  0  0
 1  0 626124  84388    348 131924    0    0     0    48 1876  491  1 15 83  1  0  0
 0  0 626124  84984    348 131928    0    0     0    36 2122  611  1 20 79  0  0  0
 1  0 626124  83416    348 131932    0    0     0     0 1963  532  0 18 82  0  0  0
 0  0 626124  84980    348 131936    0    0     0     0 1318  569  1 14 85  0  0  0
 2  0 626124  82624    348 131940    0    0     0     0 1924  642  1 20 79  0  0  0
 1  0 626124  84324    348 131944    0    0     0     0 1774  553  0 18 82  0  0  0
 1  0 626124  82928    356 132204    0    0   256    28 1798  527  1 16 82  1  0  0
 0  0 625780  69388    356 144872 2428    0 15092     0 2474 1617  1 20 74  4  1  0
 0  0 625776  69224    356 144976    0    0   100     0 2196  649  1 22 77  0  0  0
 0  0 625776  69320    356 144980    0    0     0     0 2139  502  1 19 80  0  0  0
 2  0 625776  67368    356 144984    0    0     0     0 2484  578  1 21 78  0  0  0
 0  0 625776  69208    364 144988    0    0     0    28 1968  499  1 17 82  0  0  0
 0  0 625776  69148    364 144992    0    0     0     0 2861  641  0 28 72  0  0  0
 0  0 625776  69052    364 145092    0    0    96     0 2385  640  1 22 77  0  0  0
 2  0 625776  67344    364 145096    0    0     0     0 2889  715  2 28 70  0  0  0
 0  0 625776  69104    364 145100    0    0     0     0 2230  577  0 21 79  0  0  0
 0  0 625776  68900    372 145104    0    0     0   156 2188  606  1 21 77  1  0  0
 0  0 625776  68880    372 145108   40    0    40     0 1775  548  1 18 81  0  0  0
 0  0 625772  68820    372 145128  104    0   120     0 2704  780  3 22 74  0  0  0
 0  0 625768  68808    372 145132    0    0     0     0 2353  617  1 22 77  0  0  0
 0  0 625736  68692    372 145136    0    0     0     8 1882  509  1 16 83  0  0  0
 0  0 625732  68712    380 145140    0    0     0    44 2084  613  0 19 81  0  0  0
 0  0 625732  68624    380 145144    0    0     0     0 1680  525  1 14 85  0  0  0
 0  0 625732  68704    380 145148    0    0     0     0 2175  715  1 24 75  0  0  0
 0  0 625732  68392    380 145152    0    0     0     0 3070  710  1 26 73  0  0  0
 0  0 625732  68640    380 145156    0    0     0     0 2274  625  1 20 79  0  0  0
 0  0 625732  68300    388 145160    0    0     0    28 2141  604  1 18 80  1  0  0
 0  0 625732  68516    388 145164    0    0     0     0 1674  484  1 14 85  0  0  0
 0  0 625724  68344    388 145168   64    0    64     0 2121  649  0 20 80  0  0  0
 0  0 625724  68368    388 145172    0    0     0     0 2225  588  1 21 78  0  0  0
 0  0 625724  68328    388 145176    0    0     0     0 1948  560  1 16 83  0  0  0
 0  0 625724  68456    396 145180    0    0     0    28 1665  517  1 15 84  0  0  0
 0  0 625720  68312    396 145184   28    0    28     0 1657  522  0 17 83  0  0  0
 0  0 625720  68188    396 145312    0    0   124     0 1485  619  2 15 83  0  0  0
 0  0 625720  68140    396 145316    0    0     0   128 1814  573  0 19 81  0  0  0
 0  0 625720  68112    396 145320    0    0     0     0 1531  558  1 17 82  0  0  0
 0  0 625720  68176    404 145324    0    0     0    60 1950  603  1 19 79  1  0  0
 2  0 625720  68132    404 145328    0    0     0     0 1658  597  0 19 81  0  0  0
 0  0 625716  67964    404 145404    4    0    76     0 1897  626  1 18 81  0  0  0
 0  0 625620  60560    404 146260 6388    0  7240     0 2843 2686  1 15 75  8  0  0
 0  0 625620  60692    404 146268    0    0     0     0 2276  649  1 25 74  0  0  0
 0  0 625620  60568    412 146272    0    0     0    32 1704  509  0 15 84  1  0  0
 0  0 625496  60640    412 146276   16    0    16     0 2531  664  1 24 74  0  1  0
 0  0 625368  60668    412 146296    0    0    16     0 2169  705  1 25 74  0  0  0
 0  0 625368  60640    412 146300    0    0     0     0 3153  670  1 28 71  0  0  0
 1  0 625368  60476    412 146304    0    0     0     0 2163  488  0 18 82  0  0  0
 0  0 625220  59128    420 146708 1140    0  1540    28 2409 1098  2 18 78  2  0  0
 2  0 625220  57964    420 146712    0    0     0   124 1976  558  1 20 79  0  0  0
 0  0 625200  59052    420 146716   20    0    20     0 2777  791  1 32 67  0  0  0
 0  0 625200  56320    420 146720    0    0     0     0 2681  612  1 27 72  0  0  0
 0  0 625200  58988    420 146724    0    0     0     0 2107  540  1 21 78  0  0  0
 0  0 625200  59044    428 146728    0    0     0    48 2706  631  1 28 70  1  0  0
 0  0 625200  58284    428 146732    0    0     0     0 2492  728  0 31 69  0  0  0
 0  0 625200  56540    428 146736    0    0     0     0 2087  633  1 21 78  0  0  0
 0  0 625200  58964    428 146740    0    0     0     0 2519  674  1 26 73  0  0  0
 0  0 625180  53436    428 149684  120    0  3060     0 2472  808  2 28 69  1  0  0
 0  0 625180  55860    436 149688    0    0     0    36 2878  704  1 29 70  0  0  0
 0  0 625180  53440    436 149692    0    0     0     0 2573  633  1 26 73  0  0  0
 0  0 625168  55844    436 149708   12    0    24     0 2503  690  1 26 73  0  0  0
 0  0 625168  55820    436 149712    0    0     0     0 2446  567  0 22 78  0  0  0
 0  0 625164  55608    436 149716    8    0     8     0 1892  571  1 20 79  0  0  0
 1  0 625164  53564    444 149720    0    0     0    28 2509  671  1 25 74  0  0  0
 0  0 625140  55484    444 149812  184    0   272     0 2488  669  1 22 76  1  0  0
 2  0 625140  53952    444 150156    4    0   344     0 2464  629  0 24 76  0  0  0
 0  0 625036  47524    444 156932  832    0  7604     0 2788 1153  2 28 68  2  0  0
 1  0 624908  47572    444 156936    0    0     0     0 2548  670  1 28 71  0  0  0
 0  0 624908  47540    452 156940    0    0     0    28 2519  653  0 25 75  0  0  0
 0  0 624868  47140    452 157012  156    0   224     0 3021  815  1 30 68  1  0  0
 0  0 624868  47144    452 157020    8    0     8     0 2206  625  2 22 76  0  0  0
 0  0 624868  47252    452 157024    0    0     0   128 2388  694  1 27 72  0  0  0
 0  0 624868  47312    452 157028    0    0     0     0 1428  453  0 12 88  0  0  0
 0  0 624868  47200    460 157032    0    0     0    40 1803  597  1 20 79  0  0  0
 0  0 624868  47292    460 157036    0    0     0    36 1995  650  1 22 76  0  1  0
 1  0 624868  47336    460 157040    0    0     0     0 2027  697 14 37 49  0  0  0
 0  0 624868  47244    460 157044    0    0     0     0 2569  606 24 50 26  0  0  0
 0  0 624868  47200    460 157048    0    0     0     0 2104  539  1 17 82  0  0  0
 0  0 624868  47200    468 157052    0    0     0    28 2226  491  0 17 83  0  0  0
 0  0 624856  47208    468 157056    8    0     8   128 2994  716  1 25 74  0  0  0
 0  0 624856  47100    468 157060    0    0     0     0 1674  571  3 15 82  0  0  0
 1  0 624812  44840    468 159072  216    0  2107     0 2486 1004  1 31 67  1  0  0
 0  0 624772  44652    468 159276   12    0   238     0 2060  555  1 18 81  0  0  0
 2  0 624772  44636    476 159280    0    0     0    40 2041  623  1 20 78  1  0  0
 0  0 624772  44616    476 159284    0    0     0     0 1511  525  0 15 85  0  0  0
 0  0 624772  44588    476 159288   16    0    16     4 1422  510  1 13 86  0  0  0
 0  0 624772  44620    476 159292    0    0     0     0 2041  683  1 21 78  0  0  0
 0  0 624772  44396    476 159296    0    0     0     0 1761  530  0 17 83  0  0  0
 0  0 624772  44464    484 159300    0    0     0    28 2105  584  1 16 82  0  0  0
 0  0 624768  44452    484 159304    0    0     0     0 1790  575  1 20 79  0  0  0
 0  0 624768  44444    484 159312    0    0     0     0 1261  452  0 12 88  0  0  0
 0  0 624768  44408    484 159316    0    0     0     0 1995  736  1 22 77  0  0  0
 0  0 624760  43836    508 159432   76    0   188   164 1939  647  1 17 81  1  0  0
 0  0 624760  43964    508 159436    0    0     0     0 2425  579  0 20 80  0  0  0
 0  0 624760  44080    508 159440    0    0     0     0 2079  614  1 22 77  0  0  0
 0  0 624760  44056    508 159444    0    0     0     0 2199  613  1 21 78  0  0  0
 6  0 624752  16520    748 173300 2500 1484 25524  1512 3713 2726  7 29 57  6  0  0
 0  0 624508  27904   1196 175444  140    0  3056     0 2892 1137  4 31 64  1  0  0
 0  0 624508  27684   1196 175448    0    0     0     0 2678  569  1 22 76  0  1  0
 0  0 624508  27724   1196 175452    0    0    20     0 1315  435  0 11 89  0  0  0
 0  0 624508  27852   1196 175476    0    0     0     0 1528  446  0 12 88  0  0  0
 0  0 624504  27788   1204 175480    0    0     0    28 1915  536  1 16 83  0  0  0
 0  0 624504  27888   1204 175484    0    0     0     0 2192  561  1 22 77  0  0  0
 0  0 624504  27852   1204 175488    0    0     0     0 2695  608  0 24 76  0  0  0
 0  0 624504  27772   1204 175492    0    0     0     0 2147  592  1 21 78  0  0  0
 1  0 624504  27668   1204 175496    0    0     0     0 1910  679  1 21 78  0  0  0
 0  0 623936  26748   1212 176584   48    0   665   208 1889  743  1 24 74  1  0  0
 0  0 623936  26300   1212 176956    8    0   376     0 2717  724  1 26 73  0  0  0
 0  0 623936  26208   1212 176960  160    0   160     0 2598  671  1 25 74  0  0  0
 0  0 623928  25620   1212 177328   24    0   388    20 2593  660  1 24 73  1  0  0
 0  0 623900  22032   1224 180308  668    0  3588   160 2891  998  1 26 71  2  0  0
 0  0 623900  22028   1224 180312    0    0     0     0 1880  569  1 16 83  0  0  0
 0  0 623900  22176   1224 180316    0    0     0     0 2528  611  1 22 77  0  0  0
 0  0 623900  22208   1224 180320    0    0     0     0 1846  496  1 17 82  0  0  0
 1  0 623896  22140   1224 180324    0    0     0     0 1808  531  0 18 82  0  0  0
 1  0 623896  22160   1232 180328    0    0     0    44 2494  861  1 28 70  1  0  0
 1  0 623892  22112   1232 180332    0    0     0     8 1772  719  1 21 78  0  0  0
 0  0 624092  25540    876 177772  412  388  7412   388 2326 1681  4 23 72  1  0  0
 1  0 620644  21052    876 179036 3744    0  5020     0 3203 2806  2 29 65  4  0  0
 1  0 620172  19096    876 179440 1424    0  1816     0 2193 1198  1 19 78  2  0  0
 0  0 620428  26100    604 173872    0  424     0   460 2152  650  1 21 78  0  0  0
 0  0 620364  20888   1276 179384 1284 1268 14185  1268 4365 2348  3 53 39  5  0  0
 0  0 620152  20372   1276 179388  308    0   308     0 2458  701  1 21 77  1  0  0
 0  0 620152  23540   1272 176580    0   36     0    36 2345  758  1 24 75  0  0  0
 0  0 620152  23260   1272 176584   12    0    12     0 2181  483  0 18 82  0  0  0
 1  0 620152  23292   1280 176588    0    0     0    96 1873  563  1 18 80  1  0  0
 0  0 620152  23316   1280 176592    0    0     0   128 1385  494  1 13 86  0  0  0
 3  0 620148  21004   1280 176596  124    0   124     0 2115  596  1 18 81  0  0  0
 0  0 620108  21612   1280 176720 1600    0  1720     0 2083 1149  2 17 80  1  0  0
 0  0 620084  19084   1280 176724   52    0    52     0 2372  644  2 22 75  1  0  0
 0  0 620084  21532   1288 176728    0    0     0    28 1169  473  0 12 88  0  0  0
 1  0 620084  20332   1288 176732    0    0     0     0 1580  555  1 14 85  0  0  0
 0  0 620084  21552   1288 176736    0    0     0     0 1321  464  0 13 87  0  0  0
 0  0 620084  21460   1288 176740    0    0     0     0 1694  476  1 14 85  0  0  0
 0  0 620084  21544   1288 176744    0    0     0     0 2351  558  1 20 79  0  0  0
 0  0 620084  21304   1296 176748    0    0     0    28 2194  575  0 19 79  1  1  0
 0  0 620084  21380   1296 176752    0    0     0     0 2112  616  1 20 79  0  0  0
 1  0 620084  21448   1296 176756    0    0     0   284 2141  613  0 18 82  0  0  0
 0  0 620084  21568   1296 176760    0    0     0     0 2182  644  1 21 78  0  0  0
 1  0 620084  21328   1296 176768    0    0     0     0 1673  538  2 14 84  0  0  0
 0  0 620084  21348   1304 176772    0    0     0    40 1727  485  1 15 84  0  0  0
 0  0 620084  21416   1304 176776    0    0     0   216 2531  673  1 21 77  1  0  0
 0  0 620084  21540   1304 176780    0    0     0     0 1480  448  0 12 88  0  0  0
 0  0 620080  21112   1304 176784    0    0     0     0 2248  601  1 22 77  0  0  0
 0  0 620080  21412   1304 176788    0    0     0     0 1726  524  0 16 84  0  0  0
 0  0 620080  21436   1312 176792    0    0     0    40 2036  556  1 17 82  0  0  0
 0  0 620080  21396   1312 176796    0    0     0     0 2557  654  2 20 78  0  0  0
 1  0 620076  20216   1312 176800    0    0     0     8 2897  715  0 29 71  0  0  0
 0  0 620076  21220   1312 176804    0    0     0     0 2455  653  1 24 74  0  0  0
 0  0 620076  21432   1312 176808    0    0     0     0 1801  580  1 19 80  0  0  0
 0  0 620076  21272   1320 176812    0    0     0    36 2316  542  1 20 79  0  0  0
 0  0 620068  22064   1320 177208   44    0   440     0 2140  943  2 27 71  0  0  0
 0  0 620068  22044   1320 177212    0    0     0     0 2130  686  1 24 75  0  0  0
 0  0 620068  21848   1320 177216    0    0     0     0 2246  630  1 21 78  0  0  0
 0  0 620068  21828   1320 177216    0    0     0     0 1087  377  1  9 90  0  0  0
 1  0 620068  21576   1332 177224    0    0     0    84 2328  680  0 23 76  1  0  0
 0  0 620068  21824   1332 177228    0    0     0     0 2418  723  1 22 76  0  1  0
 3  0 620068  20976   1332 177232    0    0     0     0 2144  589  1 20 79  0  0  0
 0  0 620068  21620   1332 177232    0    0     0     0 2402  625  1 22 77  0  0  0
 0  0 620068  21576   1332 177240    0    0     0     0 1830  569  0 21 79  0  0  0
 3  0 620068  21264   1340 177232    0    0     0    28 2827  675  1 24 74  0  0  0
 1  0 620012  20764   1340 177248    0    0     0     0 2151  671  2 19 79  0  0  0
 2  0 620012  19884   1340 177248    0    0     0     0 2646  691  0 27 73  0  0  0
 0  0 619976  21684   1340 177316   20    0    80     0 2840  700  2 28 69  1  0  0
 2  0 619976  17900   1340 177320    0    0     0     0 1269  424  1 13 86  0  0  0
 0  0 619976  21564   1348 177324    0    0     0    32 2496  734  1 29 70  0  0  0
 0  0 619976  19188   1348 177324    4    0     4     0 2556  627  0 22 78  0  0  0
 0  0 619976  20200   1348 177332    0    0     0     0 2684  755  1 29 70  0  0  0
 1  0 619976  20928   1348 177332    0    0     0     0 1355  410  1 12 87  0  0  0
 0  0 619976  21572   1348 177340    0    0     0     0 2251  553  1 20 79  0  0  0
 1  0 619976  19240   1356 177332    0    0     0    28 2115  563  0 21 79  0  0  0
 0  0 619976  21616   1356 177348    0    0     0   128 2310  703  1 22 77  0  0  0
 0  0 619976  21396   1356 177352    0    0     0   192 1971  506  1 16 82  1  0  0
 2  0 619976  21604   1356 177352    0    0     0     0 2227  584  1 21 78  0  0  0
 1  0 619976  20376   1356 177360    0    0     0     0 2180  488  0 16 84  0  0  0
 0  0 619976  21576   1356 177360    0    0     0     0 2457  542  1 20 79  0  0  0
 1  0 619976  20528   1364 177368    0    0     0    40 2528  687  0 26 74  0  0  0
 0  0 619976  21536   1364 177384    0    0    12    72 2791  671  2 25 73  0  0  0
 0  0 619976  21360   1364 177388    0    0     0     4 1798  461  0 15 85  0  0  0
 0  0 619976  21560   1364 177392    0    0     0     0 1908  628  1 22 77  0  0  0
 0  0 619976  21416   1364 177396    0    0     0     0 1334  476  1 14 85  0  0  0
 0  0 619976  21492   1372 177396    0    0     0    28 2091  642  1 20 78  1  0  0
 0  0 619976  21468   1372 177404    0    0     0     0 2105  611  1 21 78  0  0  0
 0  0 619976  21124   1372 177404    0    0     0     0 1974  601  0 20 80  0  0  0
 0  0 619976  21516   1372 177412    0    0     0     0 1500  527  1 15 84  0  0  0
 0  0 619976  21464   1372 177416    0    0     0     0 1849  581  1 19 80  0  0  0
 0  0 619976  21484   1380 177472    0    0    52    28 2869  726  0 26 74  0  0  0
 0  0 619936  20988   1380 177476  176    0   176     0 2056  592  2 16 82  0  0  0
 0  0 619936  20916   1380 177484    0    0     0     0 1968  540  1 18 80  0  1  0
 0  0 619928  21008   1380 177484   56    0    56     0 2314  614  1 21 78  0  0  0
 0  0 619928  20896   1380 177492    0    0     0     0 1481  406  0 12 88  0  0  0
 3  0 619928  21036   1388 177496    0    0     0    28 2289  639  1 20 78  1  0  0
