procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0 626256  26428    888 169628   12    0    12    28 1924  802  0 19 81  0  0  0
 0  0 626256  28336    888 169628    0    0     0     0 2257 1060  1 20 79  0  0  0
 2  0 626256  24024    888 169636    0    0     0     0 1924 2209  0 20 80  0  0  0
 0  0 626256  28108    888 169636    0    0     0     0 1717 1204  1 17 82  0  0  0
 0  0 626256  25120    888 169708    0    0    64     0 2394 2201  1 24 75  0  0  0
 0  0 626256  27968    896 169712    0    0     0    28 1685  622  0 14 85  1  0  0
 1  0 626256  27200    896 169716    0    0     0     0 2699  848  1 23 76  0  0  0
 0  0 626256  28072    896 169716    0    0     0     0 1958  673  0 14 86  0  0  0
 1  0 626252  26940    896 169724    0    0     0   124 2248 1142  1 21 77  0  1  0
 0  0 626252  27876    896 169812    0    0    88     4 2102 1231  1 19 80  0  0  0
 0  0 626252  27784    908 169820    0    0     0    44 2196  947  1 19 80  0  0  0
 0  0 626252  27716    908 169820    0    0     0     0 1700 1034  2 16 82  0  0  0
 0  0 626252  27796    908 169828    0    0     0     0 2488 3249  0 30 70  0  0  0
 0  0 626252  27752    908 169832    0    0     0     0 1454  468  1 16 83  0  0  0
 0  0 626252  27708    908 169832    0    0     0     0 1589  676  0 16 84  0  0  0
 2  0 626252  27584    916 169840    0    0     0    28 1880  585  1 19 80  0  0  0
 0  0 626252  25340    916 169844    0    0     0     0 2542  767  1 26 73  0  0  0
 0  0 626252  27568    916 169844    0    0     0     0 1716  478  1 13 86  0  0  0
 2  0 626252  27484    916 169852    0    0     0     0 2322  650  1 21 78  0  0  0
 0  0 626252  25368    916 169852    0    0     0     0 2059  677  1 19 80  0  0  0
 0  0 626252  27516    924 169860    0    0     0    28 2267  708  1 24 74  1  0  0
 0  0 626252  25208    924 169864    0    0     0    28 1385  423  0 12 88  0  0  0
 0  0 626252  27624    924 169872    0    0     0     0 2037  597  1 20 79  0  0  0
 3  0 626252  26316    924 169876    0    0     0     0 2045  586  0 20 80  0  0  0
 0  0 626252  27660    924 169876    0    0     0   132 3026  938  1 29 70  0  0  0
 1  0 626252  27552    932 169884    0    0     0    28 1710  479  1 14 84  1  0  0
 0  0 626252  27704    932 169884    0    0     0     0 2259  613  1 19 80  0  0  0
 3  0 626164  24412    932 170496  728    0  1332     0 1579  842  1 14 84  1  0  0
 0  0 626164  26324    932 170496    0    0     0     0 2223  665  1 24 75  0  0  0
 0  0 626164  26188    932 170596    0    0    92     0 1868  682  0 20 80  0  0  0
 0  0 626164  26192    940 170588    0    0     0    28 1755  600  1 17 81  1  0  0
 1  0 626164  23896    940 170604    0    0     0     0 1774  540  1 17 82  0  0  0
 0  0 626164  25972    940 170608    0    0     0     0 2051 1362  0 24 76  0  0  0
 2  0 626164  22880    940 170612    0    0     0     0 1999  606  1 21 78  0  0  0
 0  0 626164  26056    940 170612    0    0     0     0 2001  804  1 23 76  0  0  0
 2  0 626164  24988    948 170620    0    0     0    32 1687  454  1 13 86  0  0  0
 0  0 626164  25992    948 170620    0    0     0     0 1540  598  1 18 81  0  0  0
 0  0 626164  26104    948 170628    0    0     0     0 1701  545  0 18 82  0  0  0
 0  0 625704  26052    948 170628   80    0    80     0 2220  696  1 21 78  0  0  0
 0  0 625704  26012    948 170640    0    0     0   128 1583  586  1 15 84  0  0  0
 0  0 625704  26060    960 170644    0    0     0    56 1662  517  1 15 83  1  0  0
 0  0 625704  25916    960 170644    0    0     0     0 1345  475  1 11 88  0  0  0
 0  0 625704  26068    960 170652    0    0     0     0 1925  777  1 22 76  0  1  0
 0  0 625704  26056    960 170652    0    0     0     0 1673  559  0 17 83  0  0  0
 3  0 625704  24404    960 170704    0    0    44     0 1702  742  2 19 79  0  0  0
 1  0 625704  24648    968 170696    0    0     0    28 2293  592  0 20 80  0  0  0
 0  0 625704  25996    968 170712    0    0     0     0 2418  680  1 21 78  0  0  0
 0  0 625704  25928    968 170716    0    0     0     0 1919  510  1 15 84  0  0  0
 0  0 625700  25940    968 170716    8    0     8     0 1774  628  0 20 79  1  0  0
 0  0 625700  25912    968 170724    0    0     0     0 1691  524  1 12 87  0  0  0
 0  0 625700  25984    976 170716    0    0     0    28 1839  553  1 15 84  0  0  0
 0  0 625700  22944    976 170732    0    0     0     0 1519  550  0 16 84  0  0  0
 0  0 625700  25808    976 170736    0    0     0     0 1448  575  1 15 84  0  0  0
 0  0 625700  25908    976 170740    0    0     0     0 1514  463  1 13 86  0  0  0
 0  0 625700  25880    976 170740    0    0     0     0 1983  736  1 18 81  0  0  0
 2  0 625700  22428    984 170748    0    0     0    28 1928  577  1 16 82  0  0  0
 0  0 625700  25732    984 170752    0    0     0    24 1477  974  1 17 82  0  0  0
 0  0 625700  25768    984 170756    0    0     0     0 1705  529  1 17 82  0  0  0
 0  0 625700  25748    984 170760    0    0     0     0 1871  639  1 18 81  0  0  0
 1  0 625700  24456    984 170776    0    0     0     0 2360  580  1 17 82  0  0  0
 0  0 625696  25764    984 170784   24    0    24   132 1828  702  1 20 79  0  0  0
 0  0 625692  25760    992 170788    0    0     0    40 1747  530  0 14 85  1  0  0
 0  0 625692  25808    992 170788    0    0     0     0 3755  950  1 33 66  0  0  0
 0  0 625692  25432    992 170796    0    0     0     0 2117  589  1 17 82  0  0  0
 1  0 624780  26744    608 169400 3172 1196 10564  1196 3664 2779 26 55 19  0  0  0
 0  0 624780  26432    608 169496    4    0   128     0 1595  597 12 29 59  0  0  0
 0  0 624776  26432    616 169516    0    0     0    32 1874  718  1 17 81  1  0  0
 0  0 624776  26404    616 169516    0    0     0     0 1469  487  1 12 87  0  0  0
 0  0 624776  26284    616 169524    0    0     0     0 1942  658  1 19 80  0  0  0
 0  0 624776  26448    616 169532    0    0     0   124 1442  498  0 14 86  0  0  0
 2  0 624768  25236    616 169532    4    0     4     0 2417  828  1 26 73  0  0  0
 0  0 624768  26316    628 169540    4    0     4    52 2471  702  3 24 73  0  0  0
 0  0 624768  26368    628 169544    0    0     0     0 2352  637  0 19 81  0  0  0
 0  0 624768  26280    628 169544    0    0     0     0 1606  575  2 16 81  0  1  0
 1  0 624768  24488    628 169552    0    0     0     0 2449 1462  0 27 73  0  0  0
 1  0 624700  26116    628 169552   68    0    68     0 2115  752  2 20 78  0  0  0
 0  0 624700  26000    636 169560    0    0     0    36 2265  662  1 20 78  1  0  0
 2  0 624700  26076    636 169560    0    0     0     0 2375  595  0 22 78  0  0  0
 1  0 624700  24480    636 169568    0    0     0     0 2398  709  1 22 77  0  0  0
 1  0 624700  23944    636 169572    0    0     0     0 1941  609  1 18 81  0  0  0
 2  0 624700  26128    636 169572    0    0     0     0 2106  637  1 17 82  0  0  0
 0  0 624700  26192    644 169580    0    0     0    28 1926  560  1 18 81  0  0  0
 1  0 624700  24564    644 169580    0    0     0     0 2055  633  1 20 79  0  0  0
 0  0 624700  26264    644 169588    0    0     0     0 1756  502  0 14 86  0  0  0
 0  0 624700  25060    644 169588    0    0     0     0 2956  753  1 27 72  0  0  0
 0  0 624700  26136    644 169596    0    0     0     0 1932  699  1 20 79  0  0  0
 0  0 624700  26200    652 169596    0    0     0    28 2151  670  0 19 80  1  0  0
 0  0 624700  26164    652 169604    0    0     0     0 2072  582  1 17 82  0  0  0
 1  0 624700  26108    652 169608    0    0     0     0 1964  562  1 19 80  0  0  0
 0  0 624700  26144    652 169608    0    0     0     0 2650  604  1 24 75  0  0  0
 0  0 624700  26148    652 169616    0    0     0     0 2082  678  1 21 78  0  0  0
 1  0 624692  24112    684 169624   56    0    60   328 1820  659  1 18 80  1  0  0
 0  0 624692  25960    684 169624    0    0     0     0 2328  741  0 28 72  0  0  0
 0  0 624692  25864    684 169632    0    0     0     0 1780  476  1 15 84  0  0  0
 0  0 624692  26092    684 169632    0    0     0     4 2286  679  1 23 76  0  0  0
 0  0 626156  25500   1900 172828   80 2560 20068  2596 3143 1874  9 27 58  6  0  0
 0  0 626140  25360   1900 172832   36    0    36     0 2097 1458  2 21 77  0  0  0
 0  0 626124  25520   1900 172832   32    0    32     0 2478  635  0 22 78  0  0  0
 0  0 626112  25076   1900 173172   12    0   344     0 2121  603  1 18 81  0  0  0
 0  0 626104  24436   1900 173900    8    0   736     0 1908  623  1 20 79  0  0  0
 0  0 626100  24396   1908 173912    0    0     0   156 2184  798  0 23 77  0  0  0
 0  0 626092  23992   1908 173912   12    0    12     0 1169  487  1 13 86  0  0  0
 0  0 626092  24320   1908 173920    0    0     0     0 1377  512  1 13 86  0  0  0
 2  0 626092  24276   1908 173920    0    0     0     4 2354  575  0 20 80  0  0  0
 0  0 626088  23620   1908 174452    8    0   532     0 2048  666  1 20 79  0  0  0
 0  0 626088  23692   1920 174584    0    0   132    44 1531  585  0 14 86  0  0  0
 0  0 626088  23280   1920 174592  168    0   168     0 2122  733  1 22 76  1  0  0
 0  0 626088  23036   1920 174984   24    0   416     0 2008  535  0 15 84  1  0  0
 0  0 626080  23016   1920 174992    8    0     8     0 1933  667  1 20 78  0  1  0
 0  0 626080  23064   1920 174992    0    0     0     0 1474  546  1 15 84  0  0  0
 0  0 626076  22952   1928 175000    0    0     0    28 1587  690  1 17 82  0  0  0
 0  0 626076  23000   1928 175000    0    0     0     0 1589  686  0 17 83  0  0  0
 0  0 626076  22996   1928 175008    0    0     0     0 1644  615  1 19 80  0  0  0
 0  0 626076  22940   1928 175008    0    0     0     0 1463  505  1 15 84  0  0  0
 0  0 622880  21748   1928 175836  964    0  1792     0 2192 1230  1 20 78  1  0  0
 0  0 622604  21200   1936 175884  516    0   544    28 2066  947  2 18 79  1  0  0
 0  0 622604  21176   1936 175872    0    0     0     0 1392  505  0 15 85  0  0  0
 0  0 622604  21220   1936 175872    0    0     0     0 2530  596  1 22 77  0  0  0
 0  0 622232  24240   1144 172260 1088  352 12137   352 2766 1984  4 41 50  5  0  0
 0  0 622368  33572   1112 164120  160  380   572   380 2054  861  1 20 78  1  0  0
 0  0 622300  31612   1120 166204   44    0  2112    92 2106 4274  1 22 77  0  0  0
 0  0 622292  31568   1120 166204   20    0    20     0 1829 1180  1 16 83  0  0  0
 0  0 622228  31360   1120 166212   28    0    28     0 2059 8216  1 22 77  0  0  0
 0  0 622156  31376   1120 166212   52    0    52     0 1572 1312  1 16 83  0  0  0
 0  0 622088  30096   1120 166356  904    0  1040     0 1864 1366  2 17 80  1  0  0
 0  0 622088  30176   1128 166348    0    0     0   324 2361 1011  2 19 78  1  0  0
 0  0 622088  30016   1128 166364   28    0    28    76 1785  909  0 16 84  0  0  0
 0  0 622080  30212   1128 166364   12    0    12     0 1476 1451  1 16 83  0  0  0
 0  0 622068  30312   1128 166368   16    0    16     0 1483 1531  1 13 86  0  0  0
 0  0 622068  30216   1128 166372    0    0     0     0 1596  837  1 16 83  0  0  0
 0  0 622060  30128   1136 166376    8    0     8    40 1809 1470  1 18 81  0  0  0
 0  0 621996  29780   1136 166380   20    0    20   128 2034 1626  0 21 79  0  0  0
 1  0 621988  30068   1136 166384    8    0     8     0 1514  839  1 13 86  0  0  0
 0  0 621988  30024   1136 166388    0    0     0     0 2114  792  1 17 81  0  1  0
 2  0 621944  27400   1136 166392    0    0     0     8 1793 1465  0 19 81  0  0  0
 0  0 621900  29800   1148 166396   20    0    20    48 2291 1228  1 20 79  0  0  0
 0  0 621896  29948   1148 166400    0    0     0     0 1969  835  1 16 83  0  0  0
 0  0 621896  29852   1148 166404    0    0     0     0 1162  733  0 12 88  0  0  0
 0  0 621896  27636   1148 166408    0    0     0     0 1847 1516  2 16 82  0  0  0
 0  0 621896  29904   1148 166412    0    0     0     0 1885 1464  0 19 81  0  0  0
 0  0 621896  29988   1156 166408    0    0     0    28 1527 1170  1 17 82  0  0  0
 0  0 621896  29944   1156 166420    0    0     0     0 1267  771  1 11 88  0  0  0
 1  0 621896  29896   1156 166424    0    0     0     0 1778 3437  1 23 76  0  0  0
 0  0 621896  29784   1156 166428    0    0     0     0 2033  912  1 16 83  0  0  0
 0  0 621896  30012   1156 166432    0    0     0     0 2403 1945  0 25 75  0  0  0
 1  0 621896  28100   1164 166436    0    0     0    28 1679  961  1 16 83  0  0  0
 1  0 621896  28812   1164 166440    0    0     0     0 1878 1251  1 20 79  0  0  0
 0  0 621896  27472   1164 166444    0    0     0     0 1540 1155  1 14 85  0  0  0
 1  0 621896  29032   1164 166532   32    0   132     0 2288 1780  1 23 76  0  0  0
 1  0 621896  29192   1164 166548    0    0     0     0 1981  841  1 16 82  0  0  0
 0  0 621896  30884   1176 166540    4    0     4    80 3531 2064  2 32 65  1  0  0
 0  0 621896  30764   1176 166556    0    0     0     0 2446  833  1 18 81  0  0  0
 3  0 621896  30648   1176 166560    0    0     0     0 2861 1573  1 26 73  0  0  0
 2  0 621896  29680   1176 166564    4    0     4     0 2321  934  1 19 80  0  0  0
 0  0 621896  30776   1176 166568    0    0     0     0 2166  814  0 18 82  0  0  0
 2  0 621896  29552   1184 166564    0    0     0    28 1833 1417  1 18 81  0  0  0
 0  0 621896  30540   1184 166576    0    0     0   180 2374 1418  0 21 79  0  0  0
 0  0 621864  26816   1192 169736  664    0  3736    40 2389 1331  1 20 75  4  0  0
 0  0 621780  25880   1192 169920  812    0  1012     0 2586 2126  2 24 73  1  0  0
 0  0 621780  25880   1192 169924    0    0     0     0 2904 1090  1 21 78  0  0  0
 0  0 621780  25544   1192 170040    0    0     0     0 2400 4067  1 26 73  0  0  0
 0  0 621780  25636   1192 170060    0    0     0   188 2502  800  1 20 79  0  0  0
 0  0 621780  25792   1204 170052    0    0     0    52 2166 1066  1 20 79  0  0  0
 1  0 621780  25040   1204 170068    0    0     0     0 1673  680  0 14 86  0  0  0
 0  0 621780  25692   1204 170072    0    0     0     0 2429 1860  1 23 76  0  0  0
 0  0 621780  25728   1204 170076    0    0     0     4 2447  998  0 21 79  0  0  0
 0  0 621780  25612   1204 170080    0    0     0     0 2222 3207  1 25 74  0  0  0
 0  0 621780  25856   1212 170088    0    0     0    28 1719 1113  1 18 80  1  0  0
 0  0 621780  25520   1212 170092   16    0    16     0 2087 1492  1 21 78  0  0  0
 0  0 621780  25656   1212 170096    0    0     0     0 2465 1259  0 20 80  0  0  0
 0  0 621780  25552   1212 170100    0    0     0     0 1905 1807  1 16 82  0  1  0
