procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 629612  35220    476 175732    0    0     0   292 1055 5445  0 17 82  1  0  0
 0  0 629612  31848    476 175736   32    0    32     0  959 5272  1 15 84  0  0  0
 0  0 629612  34976    476 175740    0    0     0     0  896 3305  0 15 85  0  0  0
 0  0 629612  35124    476 175740    0    0     0     0 1872 12572  1 30 69  0  0  0
 1  0 629612  34600    484 175808    4    0    64    28 2040 6185  1 27 72  0  0  0
 0  0 629612  35076    484 175820    0    0     0    92 1096 3722  0 16 84  0  0  0
 0  0 629612  34844    484 175820    0    0     0     0 1675 8645  1 26 73  0  0  0
 0  0 629612  35032    484 175824    0    0     0     0 1591 9652  1 29 70  0  0  0
 0  0 629608  35072    488 175828   12    0    16     4 1142 5584  0 18 82  0  0  0
 1  0 629608  31948    632 175940    0    0   248    40 1333 8707  1 24 75  0  0  0
 0  0 629608  34804    632 175944    0    0     0     8 1274 4878  0 17 83  0  0  0
 0  0 629596  34880    632 175944   16    0    16     0  951 2858  1 12 86  1  0  0
 0  0 629596  33012    632 175948    4    0     4     0  908 2230  0 12 88  0  0  0
 0  0 629596  34656    632 175952    0    0     0     0 1365 6204  1 21 78  0  0  0
 0  0 629596  34908    640 175984    0    0    28    36 1055 9071  0 18 82  0  0  0
 0  0 629580  30664    640 177536  320    0  1872     0 1977 10736  1 28 70  1  0  0
 0  0 629580  32932    640 177540    0    0     0     0 1430 10773  1 26 73  0  0  0
 0  0 629572  32344    640 177668   32    0   160     0  794 1431  0 10 90  0  0  0
 0  0 629572  30244    640 177672    0    0     0     0 1898 12615  1 30 69  0  0  0
 0  0 629572  32616    648 177788    0    0   112    24  924 6057  1 15 83  1  0  0
 0  0 629512  30856    648 178812  528    0  1552     8  970 4237  1 17 80  2  0  0
 2  0 629496  27580    648 178816   32    0    32     0  956 7812  1 16 82  1  0  0
 3  0 629496  30204    648 178820    0    0     0     0 1217 7957  1 23 75  0  1  0
 1  0 629396  26448    456 176812 6492    0  9980     0 2101 7008  1 18 66 16  0  0
 1  0 628980  40732    700 160196  164    0   488   112 1181  902  0 19 80  1  0  0
 0  0 628908  51084    844 151064  424    0   664   172 1002  872  1 12 86  1  0  0
 0  0 628908  54924    844 147224    0    0     0     0  680  441  0  8 92  0  0  0
 0  0 628816  38604    844 152160 11020    0 21284     0 3179 4430  3 24 45 28  0  0
 2  0 628816  36896    844 152164    0    0     0     0 1140  451  1 19 80  0  0  0
 2  0 628816  38584    852 152164    0    0     0    48 1176  401  0 16 83  1  0  0
 0  0 628792  36252    852 153660  252    0  1171     0 1673  622  1 24 74  0  0  0
 0  0 628788  36640    852 153764   20    0   120     0  842  397  1 11 87  1  0  0
 3  0 628788  36784    852 153764    0    0     0     0  701  298  0 11 89  0  0  0
 1  0 628788  36636    852 153768    0    0     0     0  836  380  1 11 88  0  0  0
 1  0 628784  33676    860 154140   28    0   396    24 1483  666  0 22 78  0  0  0
 0  0 628768  35960    860 154284  188    0   332     0 1065  509  1 16 82  1  0  0
 0  0 628764  35712    860 154288   16    0    16    88 1022  441  0 14 86  0  0  0
 2  0 628660  28468    860 157768 1088    0  4564     0 1382  814  2 18 79  1  0  0
 1  0 628660  30880    860 157768    0    0     0     0 1032  441  0 17 83  0  0  0
 0  0 628660  30684    868 157840    0    0    68    40 1547  569  2 20 77  1  0  0
 2  0 628660  29092    868 157844    0    0     0     0 1768  517  1 24 75  0  0  0
 3  0 628660  28324    868 157844    0    0     0     0  866  401  1 12 87  0  0  0
 0  0 628660  29168    868 157848    0    0     0     0 1041  451  1 15 84  0  0  0
 0  0 628652  30208    868 157852    0    0     0     0  695  351  0  8 92  0  0  0
 0  0 628652  27648    876 158016    0    0   100    32  868  415  1 12 87  0  0  0
 0  0 628692  13624    628 167704 7212  248 14572   248 3311 4167  2 44 35 19  0  0
 0  0 629204  19064    628 165476    8  704   520   704 1055 1514  0 14 86  0  0  0
 0  0 629180  16080    628 165476   52    0    52     0  871  507  2 12 86  0  0  0
 0  0 629180  14724    628 165480    0    0     0     0 1164  545  1 12 87  0  0  0
 0  0 629180  18884    636 165484    0    0     0    24 1121  490  0 15 84  1  0  0
 3  0 628296  13192    636 166612   28    0   750     0  920  639  1 16 83  0  0  0
 0  0 624884  17184    636 167256    0    0   640     0 1232 1661  1 18 81  0  0  0
 1  0 624884  14288    636 167260    0    0     0     0 1021 1512  0 16 84  0  0  0
 2  0 624884  16228    636 166236    0  124     0   124 1124 1787  1 15 84  0  0  0
 0  0 624884  18972    644 165280    0   16    64    40 1091  565  1 17 81  1  0  0
 0  0 624884  22156    644 165284    0    0     0    40 1182  474  0 15 85  0  0  0
 2  0 624884  18440    644 165284    0    0     0     0  998  430  0 15 85  0  0  0
 0  0 624884  22104    644 165288    0    0     0     0 1107  504  1 17 82  0  0  0
 3  0 624884  17872    644 165292    0    0     0     0 1181  490  0 18 82  0  0  0
 0  0 624884  22524    652 164988    0   44     0    72  801  452  1 12 87  0  0  0
 0  0 624884  21980    652 164992    0    0     0   160  951  405  1 11 88  0  0  0
 2  0 624884  18748    652 164996    0    0     0     0 1286  431  1 16 82  0  1  0
 2  0 624884  17492    652 164996    0    0     0     0  977  298  0 11 89  0  0  0
 0  0 624884  20128    652 165000    0    0     0     0 1221  407  1 14 85  0  0  0
 3  0 624884  18276    660 165108    0    0   104    24 1270  447 18 36 45  1  0  0
 2  0 624884  20896    660 165108    4    0     4     0 1608  531 18 45 36  0  0  0
 0  0 624884  22352    660 165112    0    0     0    84  889  337  1 10 89  0  0  0
 0  0 624884  22276    660 165116    0    0     0     0  866  376  1 12 87  0  0  0
 0  0 624884  22432    660 165116    0    0     0     0  637  261  0  8 92  0  0  0
 2  0 624884  21156    668 165120    0    0     0    32 1363  447  1 19 80  0  0  0
 1  0 624884  22336    668 165124    0    0     0     4 1562  604  2 24 73  0  0  0
 0  0 624884  22348    668 165124    0    0     0     0 1125  374  0 15 85  0  0  0
 0  0 624884  22392    668 165132    0    0     0     0  944  366  1 13 86  0  0  0
 1  0 624884  19964    668 165136    0    0     0     0 1254  406  1 16 83  0  0  0
 2  0 624884  20508    676 165136    0    0     0    28 1108  340  1 14 85  0  0  0
 1  0 624884  19600    676 165140    0    0     0     0 1336  531  1 19 79  0  1  0
 1  0 624884  20684    676 165144    0    0     0     0  818  343  0 11 89  0  0  0
 0  0 624884  21384    676 165144    0    0     0     0  959  418  1 16 83  0  0  0
 0  0 624884  22284    676 165148    0    0     0     0  886  396  0 11 89  0  0  0
 0  0 624884  22292    684 165152    0    0     0    24 1046  458  1 16 83  0  0  0
 0  0 624884  22392    684 165156    0    0     0     0  904  431  1 12 87  0  0  0
 0  0 624884  19144    684 165160    0    0     0     0 1289  510  1 18 81  0  0  0
 0  0 624884  22280    684 165164    0    0     0     0  992  422  1 14 85  0  0  0
 0  0 625140  17304    684 165164    0  388     0   388  895  422  0 16 83  1  0  0
 0  0 625140  20416    692 165168    0    0     0    24 1677  495  1 21 77  1  0  0
 0  0 625140  22648    692 165172    0    0     0     0 1693  573  1 21 78  0  0  0
 4  0 625140  21944    692 165172    0    0     0     0 1640  442  1 20 78  0  1  0
 0  0 625140  23384    692 165176    0    0     0     0 1304  465  1 17 82  0  0  0
 0  0 625140  23412    692 165180    0    0     0     0 2078  642  1 32 67  0  0  0
 0  0 625140  23444    700 165172    0    0     0    24 1134  391  1 15 84  0  0  0
 2  0 625140  23376    700 165184    0    0     0     8 1255  505  0 18 82  0  0  0
 0  0 625132  23216    700 165188   12    0    12     0 1388  413  1 18 81  0  0  0
 0  0 625132  20948    700 165188    0    0     0     0  822  280  1  8 91  0  0  0
 2  0 625132  19004    700 165192    0    0     0     0 15478  552  1 21 78  0  0  0
 0  0 625132  23384    700 165196    0    0     0     0 7532  483  0 18 82  0  0  0
 2  0 625132  18032    708 165196    0    0     0   184  774  382  1 11 88  0  0  0
 0  0 625132  23328    708 165200    0    0     0     0 1271  461  1 17 82  0  0  0
 1  0 625108  21636    708 165676  156    0   628    84 1623  645  2 27 71  0  0  0
 1  0 625108  20680    708 165676    0    0     0     0 1543  410  1 18 81  0  0  0
 1  0 625108  20020    708 165680    0    0     0     0 1071  452  1 17 82  0  0  0
 0  0 625108  22632    716 165684    0    0     0    32 1034  452  0 13 86  1  0  0
 0  0 625108  22580    716 165684    0    0     0     8  894  313  1 11 88  0  0  0
 0  0 625108  22172    716 165688    0    0     0     0 1412  496  1 19 80  0  0  0
 1  0 625108  19728    716 165692    0    0     0     0  725  416  1 11 88  0  0  0
 0  0 625108  22384    716 165692    0    0     0     0 1052  421  1 16 83  0  0  0
 1  0 625108  20816    724 165696    0    0     0    32 1386  536  1 16 82  0  0  0
 0  0 625108  22304    724 165700    0    0     0     0 1295  412  0 16 84  0  0  0
 0  0 625108  22204    724 165700   32    0    32     0 1267  470  3 20 76  1  0  0
 0  0 625108  19160    724 165704    0    0     0     0 1717  506  0 20 80  0  0  0
 0  0 625108  22132    724 165704    0    0     0     0  994  386  1 16 83  0  0  0
 3  0 625108  18716    732 165880    0    0   172    24 1265  481  0 13 87  0  0  0
 1  0 625108  20320    732 165884    0    0     0     0 1593  561  1 25 74  0  0  0
 0  0 625108  22000    732 165888    0    0     0     0 1066  413  0 14 86  0  0  0
 3  0 625108  19616    732 165888    0    0     0     0 1367  394  0 16 84  0  0  0
 0  0 625108  19520    732 165892    0    0     0     0 1076  448  1 15 84  0  0  0
 0  0 625108  21896    740 165892    0    0     0    24 1053  492  0 11 88  1  0  0
 0  0 625108  21804    740 165896    0    0     0     0  950  407  1 15 84  0  0  0
 0  0 625108  18880    740 165900    0    0     0     0 1043  435  1 15 84  0  0  0
 0  0 625108  21816    740 165904    0    0     0     0 1000  419  1 15 84  0  0  0
 0  0 625108  21856    740 165904    0    0     0     0 1097  484  0 19 81  0  0  0
 0  0 625108  21744    748 165908    0    0     0    24 1336  508  1 18 81  0  0  0
 0  0 625108  21864    748 165916    0    0     0     4  900  386  0 13 87  0  0  0
 1  0 625108  21760    748 165916    0    0     0     0  915  548  1 15 84  0  0  0
 0  0 625108  21768    748 165920    0    0     0     0 1114  478  0 17 83  0  0  0
 0  0 625108  21716    748 165924    0    0     0     0 1173  419  1 17 82  0  0  0
 0  0 625108  21768    756 165924    0    0     0    24  768  390  1 11 88  0  0  0
 0  0 625016  20516    756 166444  668    0  1184   128 1575  811  0 21 76  2  1  0
 0  0 625016  17464    756 166444    0    0     0     0 1037  544  2 17 81  0  0  0
 0  0 625016  20560    756 166448    0    0     0    88 1218  401  0 16 84  0  0  0
 0  0 625016  20416    756 166452    0    0     0     0 1443  422  1 16 83  0  0  0
 0  0 625016  20532    764 166456    0    0     0    52 1019  486  0 13 87  0  0  0
 0  0 625016  20420    764 166456    0    0     0     0  926  482  1 14 85  0  0  0
 0  0 625016  20556    764 166460    0    0     0     8 1135  513  0 18 82  0  0  0
 0  0 625016  20552    764 166460    0    0     0     0 1146  494  1 20 79  0  0  0
 0  0 625016  20292    764 166464    0    0     0     0  528  371  0  5 95  0  0  0
 0  0 625016  20612    772 166468    0    0     0    36 1493  543  1 19 79  1  0  0
 0  0 625016  20156    772 166472    0    0     0     0 1348  460  0 15 85  0  0  0
 0  0 625016  20472    772 166472    0    0     0     0 1126  363  1 14 85  0  0  0
 0  0 625016  20028    772 166476    0    0     0     0 1926  529  1 20 79  0  0  0
 0  0 625016  18752    772 166480    0    0     0     0 13961  933  0 23 77  0  0  0
 0  0 625016  20456    780 166528    0    0    72    24 4439  503  1 18 81  0  0  0
 0  0 625016  20312    780 166556    0    0     0     0 1786  563  0 24 76  0  0  0
 0  0 625016  20448    780 166556    0    0     0     0 1199  407  0 14 86  0  0  0
 0  0 625016  20468    780 166560    0    0     0     0  828  382  1 12 87  0  0  0
 0  0 624944  20308    780 166588   72    0    96     0 1251  440  1 16 83  0  0  0
 0  0 624944  20024    788 166588    0    0     0    24 1058  618  0 15 84  0  1  0
 0  0 624944  20316    788 166592    0    0     0     0  816  307  1 10 89  0  0  0
 0  0 624360  19884    788 166596  268    0   268     0 1099  541  2 14 83  1  0  0
 0  0 624356  20216    788 166596   20    0    20     0 1181  682  1 16 83  0  0  0
 0  0 624356  20208    788 166600    0    0     0     0 1012  672  0 18 82  0  0  0
 0  0 624356  20120    796 166604    0    0     0    24 1330  746  1 21 78  0  0  0
 0  0 624356  20100    796 166604    4    0     4     0  986  903  0 16 83  1  0  0
 0  0 624356  17112    796 166608    0    0     0     0  973  729  1 16 83  0  0  0
 0  0 624356  20088    796 166612    0    0     0     0 1195  687  1 18 81  0  0  0
 0  0 624356  20132    796 166612    0    0     0     0 1207  338  1 14 85  0  0  0
 0  0 624356  20144    804 166620    0    0     0    24 1345  423  1 13 86  0  0  0
 0  0 624356  20036    804 166624    0    0     0     8 1558  448  1 20 79  0  0  0
 0  0 624344  20040    804 166624   36    0    36     0 1782  468  1 19 80  0  0  0
 0  0 624344  20012    804 166628    0    0     0    84  995  582  1 15 84  0  0  0
 0  0 624344  19932    804 166632    0    0     0     0 2205  692  1 28 71  0  0  0
 0  0 624344  19968    812 166624    0    0     0    36 1279  686  1 16 82  0  0  0
 0  0 624344  17268    812 166636    0    0     0   128 1105  374  1 13 86  0  0  0
 0  0 624344  19892    812 166640    0    0     0     0 1384  499  1 19 80  0  0  0
 0  0 624344  19816    812 166640    0    0     0     0 1479  486  1 17 82  0  0  0
 0  0 624344  19872    812 166644    0    0     0     4  927  741  0 14 86  0  0  0
 0  0 624344  19892    820 166640    0    0     0    24 1374  573  1 21 78  0  0  0
 0  0 624344  19912    820 166648    0    0     0    20 1015  416  0 15 85  0  0  0
 2  0 624344  18208    820 166652    0    0     0     0  915  387  4 12 83  0  1  0
 0  0 624344  19780    820 166656    0    0     0     0 1328  516  0 18 82  0  0  0
 0  0 624344  19664    820 166660    0    0     0     0 1317  441  1 14 85  0  0  0
 0  0 624344  17540    828 166656    0    0     0    24  945  472  1 12 87  0  0  0
 0  0 624268  19572    828 166668   72    0    72     0 4206  449  1 15 84  0  0  0
 0  0 624268  19548    828 166668    0    0     0     0 17021  605  1 14 84  0  0  0
 0  0 624268  17140    828 166672    0    0     0     0  816  359  1 12 87  0  0  0
 0  0 624268  19536    828 166676    0    0     0     0 1381  482  1 21 78  0  0  0
 0  0 624268  19584    836 166668    0    0     0    24 1165  541  1 17 81  1  0  0
 0  0 624268  17112    836 166680    0    0     0     0 1226  429  0 17 83  0  0  0
 0  0 624268  19340    836 166684    0    0     0     0 1555  535  1 24 74  0  0  0
 0  0 624268  19504    836 166684    0    0     0     0  827  323  1 10 89  0  0  0
 0  0 624268  19496    836 166688    0    0     0     0 1274  451  0 19 81  0  0  0
 0  0 624268  19508    844 166680    0    0     0    24 1066  449  1 14 85  0  0  0
 0  0 624268  19508    844 166692    0    0     0     0  717  308  1 10 89  0  0  0
 3  0 624268  16772    844 166696    0    0     0     0 1124  374  0 15 85  0  0  0
 0  0 624268  19352    844 166700    0    0     0     0 1516  486  1 21 78  0  0  0
 0  0 624260  19264    860 166768   56    0   124   156 1055  442  0 15 85  0  0  0
 2  1 625948  12100    608 177512  776 2620 13940  2644 1625 1301  1 19 72  7  0  0
 0  0 626380  42904    632 160604  148 3592 10228  3592 5704 1280  9 22 60  8  0  0
 0  0 627348  49720    356 156456  228 2064   228  2064 9269  605  0 19 79  2  0  0
 2  0 627276  44172    356 156684  200    0   424     0  952  458  0 18 81  1  0  0
 0  0 627236  49444    356 156688   12    0    12    84 1194  518  1 21 78  0  0  0
 0  0 627216  49360    364 156680   12    0    12    32  764  387  0 11 88  1  0  0
 0  0 627172  48924    364 156952  160    0   288     4 1007  503  1 13 85  1  0  0
 0  0 627160  48952    364 156952    8    0     8     0  930  403  1 13 86  0  0  0
 0  0 627144  48712    364 157016    8    0    68     0 1140  414  0 16 84  0  0  0
 2  2 627116  45592    364 157636   28    0   544     0 1133  439  0 17 82  1  0  0
 0  0 626732  47808    372 157924    0    0   282    44  869  410  1 13 86  0  0  0
 1  0 626732  47944    372 157924    0    0     0   180  797  435  0 12 88  0  0  0
 1  0 626728  47516    372 158340   24    0   436     0 1073  450  1 15 83  1  0  0
 0  0 626728  47548    372 158340    0    0     0     0  749  371  1 11 88  0  0  0
 0  0 626728  47400    372 158344    0    0     0     0 1194  543  0 20 80  0  0  0
 0  0 626728  44500    380 158712  168    0   532    24  737  369  0  8 91  1  0  0
 1  0 626724  47000    380 158712    0    0     0    28 1499  549  1 20 79  0  0  0
 0  0 626724  47000    380 158716    0    0     0     0 1030  348  1 14 85  0  0  0
 0  0 626724  46920    380 158720    0    0     0     0 1477  477  1 22 77  0  0  0
 3  0 626724  46372    380 158720    0    0     0     0 1091  388  1 15 84  0  0  0
 0  0 626724  46928    380 158724    0    0     0     0  987  389  1 14 85  0  0  0
 1  0 626724  44028    388 158728    0    0     0    24 1015  505  1 14 83  1  1  0
 0  0 626724  44552    388 158732    0    0     0     0  989  409  0 14 86  0  0  0
 0  0 623440  44280    388 159712 1828    0  2804     0 1318 1368  1 14 82  3  0  0
 0  0 623152  38812    388 159900  868    0  1056     0 1334  901  2 16 80  2  0  0
 0  0 623152  41216    388 159904    0    0     0     0  974  389  0 15 85  0  0  0
 0  0 623140  43488    396 159904    4    0     4    24 1322  495  1 18 81  0  0  0
 3  0 623076  31176    396 166168  272    0  3704     0 1338  772  1 29 67  3  0  0
 0  0 622776  24536    684 176412  836    0  9261     0 1591 1550  3 26 67  4  0  0
 0  0 622688  24516    684 176416  224    0   224     0 1130  613  2 17 81  0  0  0
 2  0 622652  20072    684 176420    8    0     8     0  974  448  1 16 83  0  0  0
 0  0 622612  24324    692 176420   44    0    44    84 1245  511  0 18 81  1  0  0
 0  0 622360  23388    692 176648  600    0   824     0 2029  765  1 27 71  1  0  0
 1  0 622324  17684    692 176656 3464    0  3464     0 1996 1931  3 20 74  2  0  0
 1  0 622324  19460    692 176660   12    0    12     0 1270  421  0 18 81  1  0  0
 0  0 622292  19912    692 176660    0    0     0    88 1596  415  1 18 81  0  0  0
 1  0 622288  19288    700 176664    8    0     8    32 1455  547  0 19 81  0  0  0
 1  0 622272  19888    700 176668   16    0    16     8 1746  497  1 20 79  0  0  0
 0  0 622516  21844    448 175340  560  536  3500   580 9521 1067  1 20 77  2  0  0
 0  0 622992  30884    192 167276    0  752     0   752 13421  589  1 20 79  0  0  0
 2  0 622956  29432    192 167280    0    0     0     0 1221  408  1 18 81  0  0  0
 0  0 622948  30360    192 167476   16    0   212     8 1304  505  0 17 83  0  0  0
 3  0 622944  27196    192 167480   16    0    16   276 2042  730  2 32 66  0  0  0
 0  0 622936  28208    200 167484    8    0     8    36 1509  532  1 21 78  0  0  0
 0  0 622936  30416    200 167484    0    0     0     0 1349  406  0 17 83  0  0  0
 0  0 622936  30572    200 167488    0    0     0     0 1383  420  1 15 84  0  0  0
 3  0 622936  30324    200 167624    0    0   132     0 1097  407  1 12 87  0  0  0
 0  0 622924  30304    200 167740    8    0   124     0  977  429  0 13 87  0  0  0
 1  0 622916  24988    208 167744    4    0     4    24 1031  489  1 17 81  1  0  0
 0  0 622916  29968    208 167744    0    0     0     0  964  422  1 15 84  0  0  0
 0  0 622912  30136    208 167748    0    0     0     0 1303  451  1 18 81  0  0  0
 1  0 622908  29176    208 167752    0    0     0    84 1931  556  1 23 76  0  0  0
 0  0 622888  29964    208 167752   48    0    48     0 1392  517  0 14 85  1  0  0
 0  0 622880  30064    208 167756    0    0     0     0  769  282  0 10 90  0  0  0
 2  0 622872  26496    216 167760   16    0    16    24 1033  399  1 12 87  0  0  0
 3  0 622872  29280    216 167760    0    0     0     0 1540  497  0 21 79  0  0  0
 3  0 622872  30072    216 167764    0    0     0     0  798  324  1 10 89  0  0  0
 0  0 622872  24064    216 167872    8    0   112     0 1361  608  1 22 77  0  0  0
 0  0 622872  30444    216 168420   28    0   564     0 1530  654  1 23 74  1  0  0
 1  0 622872  30504    228 168424    8    0     8    72 1067  514  1 19 79  0  1  0
 2  0 622872  28308    228 168428    0    0     0     0 1085  424  1 17 82  0  0  0
 1  0 622872  27548    228 168428    0    0     0     0 1474  391  0 17 83  0  0  0
 1  0 622872  28316    228 168456    0    0     4     0 1159  485  1 18 81  0  0  0
 0  0 622872  30396    228 168456    0    0     0     0 1517  418  1 18 81  0  0  0
 0  0 622872  30248    236 168460    0    0     0    24 1647  460  1 19 79  1  0  0
 0  0 622872  30340    236 168464    0    0     0     0  759  333  0 10 90  0  0  0
 0  0 622868  28272    236 168768    4    0   308    84 1132  527  1 19 80  0  0  0
 0  0 622868  30012    236 168828    0    0    56     0 1106  526  1 15 84  0  0  0
 0  0 622808  30068    236 168832    0    0     0     0  834  343  1 12 87  0  0  0
 0  0 622808  18604    244 168836    0    0     0    40 1072  502  0 19 81  0  0  0
 0  0 622808  30064    244 168836    0    0     0     0 1422  548  1 20 79  0  0  0
 0  0 622808  30116    244 168840    0    0     0     0  925  379  0 14 86  0  0  0
 0  0 622808  29840    244 168916    0    0    76     4  777  408  1 10 89  0  0  0
 0  0 622808  30068    244 168920    0    0     0   128 1025  433  1 15 83  1  0  0
 0  0 622808  30056    252 168924    0    0     0    24  751  328  0 10 90  0  0  0
 0  0 622808  30020    252 168924    0    0     0     0  899  385  1 13 86  0  0  0
 0  0 622808  30012    252 168928    0    0     0     0  784  344  1  9 90  0  0  0
 0  0 622808  30008    252 168932    0    0     0     0 1124  525  1 18 81  0  0  0
 0  0 622808  29908    252 168936    0    0     0   196  809  368  0 13 86  1  0  0
 0  0 622708  29656    260 169140   84    0   288    24 1017  456  2 15 82  1  0  0
 1  0 622708  27572    260 169144    0    0     0     0  731  311  0 11 89  0  0  0
 1  0 622708  27996    260 169148    0    0     0     0 1049  474  1 18 81  0  0  0
 0  0 622664  27340    260 170716  480    0  2056     0 1640  941  1 27 70  2  0  0
 0  0 622664  27568    260 170732    0    0     0     0  730  299  1  8 91  0  0  0
 0  0 622664  27524    268 170732    0    0     0    24 1192  507  0 20 80  0  0  0
 0  0 622664  27388    268 170736    0    0     0     0 1072  461  1 17 82  0  0  0
