procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 593908  10060    784 161008   64    0   124     0   46   68  0  0 99  1  0  0
 0  0 593908  10060    784 161008    0    0     0     0   26   37  0  0 100  0  0  0
 0  0 593904  10060    784 161008   28    0    28     0   45   53  0  0 100  0  0  0
 1  1 593900   9936    792 161144    0    0   144    24   73   99  0  1 99  0  0  0
 0  0 593900   9936    792 161152    0    0     0   136   73   80  0  0 100  0  0  0
 0  0 593900   9936    792 161152    0    0     0     0   32   35  0  0 100  0  0  0
 0  0 593808   7980    792 162496  544    0  1884     0  203  358  1  2 95  2  0  0
 0  0 593772   7484    792 162592   84    0   184     0   62  105  0  0 100  0  0  0
 1  0 593772   7484    792 162592    0    0     0     0   33   38  0  1 99  0  0  0
 0  0 594260   9952    776 160592 1184  692  1504   828  439  731  2  2 92  4  0  0
 0  0 594260   9952    776 160592    0    0     0     0   47   45  0  0 100  0  0  0
 1  0 594456  10096    468 157400 4676  960 14568   968 1207 2052  0  4 86 10  0  0
 0  0 594436   7680    468 153692 6364  468  6492   468 1017 1811  0  3 89  8  0  0
 0  0 594436   7680    468 153692    0    0     0     0   38   39  0  0 100  0  0  0
 0  0 594436   7584    468 153728   12    0    48    20  105  133  1  1 98  0  0  0
 0  0 594428   7584    476 153760   56    0    88    48   71   94  0  1 98  1  0  0
 0  0 594428   7584    476 153760    0    0     0     0   22   25  0  0 100  0  0  0
 0  0 594428   7584    476 153892    4    0   136     0   40   61  0  0 99  1  0  0
 0  0 594428   7584    476 153892    0    0     0     0   27   30  0  0 100  0  0  0
 0  0 594428   7584    476 153892    0    0     0     0   82  121  0  1 99  0  0  0
 1  0 594412   7584    484 153948  200    0   256    24   83  140  0  0 99  1  0  0
 0  0 594412   7584    484 153948    0    0     0     0   34   36  0  0 100  0  0  0
 0  0 594412   7584    484 153948    0    0     0     0   33   42  1  0 99  0  0  0
 0  0 594412   7584    484 153948    0    0     0     0   41   45  0  0 100  0  0  0
 0  0 594412   7460    484 154052    0    0   104     0   84  109  0  1 99  0  0  0
 0  0 594412   7460    484 154052    0    0     0     0   29   34  0  0 100  0  0  0
 0  0 594412   7460    492 154052    0    0     0    24   27   35  0  0 99  1  0  0
 1  0 594380  10056    492 151196 1056  492  1916   492  468  649  0  7 89  4  0  0
 0  0 595484   8320    444 149792 6148 2152 10829  2152 1796 2951  0 18 68 13  0  0
 0  0 595484   6808    444 149920    0    0   128     0  111  123  0  1 99  0  0  0
 0  0 595484   6808    444 149920    0    0     0     0   38   39  0  0 100  0  0  0
 0  0 595484   6808    444 149920    0    0     0     0   27   27  0  0 100  0  0  0
 0  0 595484   6808    452 149920    0    0     0    24   35   49  0  0 99  1  0  0
 0  0 591540   6808    452 150020   24    0   124     0   48   66  0  1 98  0  1  0
 0  0 590484   6808    452 150020    0    0     0     0   87  118  0  0 100  0  0  0
 0  0 590484   6808    452 150020    0    0     0     0   36   42  0  1 99  0  0  0
 0  0 590484   6808    452 150020    0    0     0     0   21   23  0  0 100  0  0  0
 0  0 590484   6808    452 150036    0    0    16   112   69   67  0  0 99  1  0  0
 0  0 590484   6808    460 150036    0    0     0    24   29   39  0  1 99  0  0  0
 0  0 590484   6808    460 150036    0    0     0     0   81  117  1  1 98  0  0  0
 0  0 590484   6808    460 150036    0    0     0    36   22   30  0  0 100  0  0  0
 0  0 590484   6808    460 150036    0    0     0     0   36   44  0  1 99  0  0  0
 0  0 590484   6808    460 150036    0    0     0     4   32   44  0  0 100  0  0  0
 0  0 590484   6808    460 150036    0    0     0     0   33   29  0  0 100  0  0  0
 0  0 590484   6808    468 150036    0    0     0    28   80  113  1  0 98  1  0  0
 0  0 590484   6808    468 150040    0    0     0     4   38   43  0  0 100  0  0  0
 0  0 590484   6808    468 150040    0    0     0    24   37   32  0  0 100  0  0  0
 0  0 590484   6808    468 150108    0    0    68     0   40   48  0  1 99  0  0  0
 0  0 590484   6808    468 150108    0    0     0     0   22   22  0  0 100  0  0  0
 0  0 590476   6808    476 150776   36    0   704    24  115  171  0  1 99  0  0  0
 0  0 590476   6808    476 150776    0    0     0     0   34   44  0  0 100  0  0  0
 0  0 590476   6808    476 150776    0    0     0     0   29   34  0  0 100  0  0  0
 0  0 590476   6808    476 150776    0    0     0     0   24   32  0  0 100  0  0  0
 0  0 590476   6808    476 150776    0    0     0     0   34   45  0  0 100  0  0  0
 0  0 590476   6808    620 150816    0    0   172    24   89  130  1  1 98  0  0  0
 0  0 590476   6808    620 150816    0    0     0     0   31   34  0  0 100  0  0  0
 0  0 590476   6808    620 150816    0    0     0     0   19   19  0  0 100  0  0  0
 0  0 590476   6808    620 150816    0    0     0     0   35   51  0  0 100  0  0  0
 0  0 590476   6808    620 150816    0    0     0     0   26   29  0  0 100  0  0  0
 0  0 590452   5912    628 151604  148    0   936    28  185  241  3  2 95  0  0  0
 0  0 590452   5912    628 151604    0    0     0     0   23   27  0  0 100  0  0  0
 0  0 590452   5884    628 151604    0    0     0     0   40   46  0  0 100  0  0  0
 0  0 590452   5884    628 151604    0    0     0     0   26   34  0  1 99  0  0  0
 0  0 590452   5884    628 151604    0    0     0     0   32   38  0  0 100  0  0  0
 0  0 590964   9932    616 148968    0  676     0   700  146  135  0  2 97  1  0  0
 0  0 590964   9932    616 148968    0    0     0     0   28   33  0  0 100  0  0  0
 0  0 590964   9932    616 148968    0    0     0     0   26   30  0  0 100  0  0  0
 1  0 590964   9932    616 148968    0    0     0     0   26   29  0  0 100  0  0  0
 0  0 590964   9932    616 148968    0    0     0     0   23   26  0  0 100  0  0  0
 0  0 590964   9808    624 149040    0    0    72    24  105  142  3  1 95  1  0  0
 0  0 590964   9808    624 149040    0    0     0   124   57   42  0  0 100  0  0  0
 1  0 590964   9808    624 149040    0    0     0     0   26   33  0  0 100  0  0  0
 0  0 590964   9808    624 149040    0    0     0     0   27   35  0  0 100  0  0  0
 0  0 590964   9808    624 149040    0    0     0     8   31   36  0  1 99  0  0  0
 0  0 590964   9808    632 149068    0    0    24    32   96  122  0  1 99  0  0  0
 0  0 590964   9808    632 149068    0    0     0     0   31   32  0  0 100  0  0  0
 1  0 590964   9808    632 149068    0    0     0     0   23   27  0  0 100  0  0  0
 0  0 590956   9808    632 149072   12    0    16     0   44   58  0  0 100  0  0  0
 0  0 590956   9808    632 149072    0    0     0     0   29   36  0  0 100  0  0  0
 0  0 590956   9588    640 149072    0    0     0    52   83  116  1  0 99  0  0  0
 0  0 590956   9588    640 149128   16    0    72     0   61   71  0  1 99  0  0  0
 1  0 590956   9588    640 149128    0    0     0     0   31   39  0  0 100  0  0  0
 0  0 590956   9588    640 149128    0    0     0     0   29   40  0  0 100  0  0  0
 0  0 590956   9588    640 149128    0    0     0     0   29   33  0  0 100  0  0  0
 0  0 590956   9588    648 149120    0    0     0    36   29   38  0  0 99  1  0  0
 0  0 590956   9588    648 149128    0    0     0     0   83  119  0  1 99  0  0  0
 0  0 590956   9588    648 149128    0    0     0     0   30   33  0  0 100  0  0  0
 0  0 590956   9588    648 149128    0    0     0     0   30   35  0  0 100  0  0  0
 0  0 590956   9588    648 149128    0    0     0     0   25   26  0  1 99  0  0  0
 0  0 590956   9588    648 149128    0    0     0     0   29   40  0  0 100  0  0  0
 0  0 590956   9464    656 149164    0    0    36    24  101  152  1  2 97  0  0  0
 0  0 590956   9464    656 149164    0    0     0     0   23   27  0  0 100  0  0  0
 0  0 590956   9464    656 149164    0    0     0     0   27   31  0  0 100  0  0  0
 0  0 590956   9464    656 149168    0    0     0     0   26   29  0  0 100  0  0  0
 0  0 590956   9012    656 149168    0    0     0     0   35   42  0  1 99  0  0  0
 0  0 590956   8992    664 149168    0    0     0    24   84  125  0  1 98  1  0  0
 0  0 590956   8992    664 149168    0    0     0     0   24   29  0  0 100  0  0  0
 0  0 590956   8992    664 149168    0    0     0     0   35   48  0  0 100  0  0  0
 0  0 590956   8992    664 149168    0    0     0     0   25   27  0  0 100  0  0  0
 1  0 590956   8992    664 149168    0    0     0     0   30   37  0  0 100  0  0  0
 0  0 591376  11992    660 146424  772  556  3184   580  441 1002  2  4 92  2  0  0
 0  0 591376   9732    660 146424    0    0     0     0   51   50  0  1 99  0  0  0
 0  0 591376   9732    660 146424    0    0     0     0   31   36  0  0 100  0  0  0
 0  0 591376   9732    660 146424    0    0     0     0   26   25  0  1 99  0  0  0
 0  0 591376   9732    660 146424    0    0     0   124   41   38  0  0 100  0  0  0
 0  0 591376   9732    668 146448    0    0    24    32  102  132  1  1 98  0  0  0
 0  0 591376   9732    668 146448    0    0     0     0   33   33  0  0 100  0  0  0
 0  0 591376   9732    668 146448    0    0     0     0   32   38  0  0 100  0  0  0
 0  0 591376   9732    668 146448    0    0     0     0   20   26  0  0 100  0  0  0
 0  0 591376   9732    668 146448    0    0     0     0   25   35  0  0 100  0  0  0
 0  0 591376   9636    676 146536    0    0    88    24   90  130  0  0 100  0  0  0
 0  0 591376   9636    676 146536    0    0     0     4   32   34  0  1 99  0  0  0
 0  0 591376   9636    676 146536    0    0     0     0   22   24  0  0 100  0  0  0
 0  0 591376   9636    676 146536    0    0     0     0   34   45  0  0 100  0  0  0
 1  0 591376   9636    676 146536    0    0     0     0   25   29  0  0 100  0  0  0
 0  0 591376   9636    684 146536    0    0     0    44   99  130  1  1 98  0  0  0
 0  0 591376   9636    684 146536    0    0     0     0   25   25  0  0 100  0  0  0
 1  0 591376   9636    684 146536    0    0     0     0   31   45  0  0 100  0  0  0
 1  0 591340   9636    684 146900   76    0   440     0   52   55  0  1 98  1  0  0
 1  0 590504   9636    684 147360   24    0   484     0   47   67  1  0 99  0  0  0
 0  0 590504   9636    692 147360    0    0     0    28   94  144  0  1 99  0  0  0
 0  0 590504   9636    692 147360    0    0     0     0   30   38  0  1 99  0  0  0
 1  0 590504   9636    692 147360    0    0     0     0   30   33  0  0 100  0  0  0
 1  0 590504   9636    692 147360    0    0     0     0   30   33  0  0 100  0  0  0
 0  0 590504   9636    692 147360    0    0     0     0   21   25  0  0 100  0  0  0
 1  0 590504   9636    700 147364    0    0     4    24   97  141  1  1 98  0  0  0
 1  0 590504   9636    700 147364    0    0     0     0   25   29  0  0 100  0  0  0
 1  0 590500   9636    700 147364    8    0     8     0   37   41  0  0 100  0  0  0
 0  0 590500   9636    700 147364    0    0     0     0   17   20  0  0 100  0  0  0
 1  0 590500   9636    700 147364    0    0     0     0   48   59  2  0 98  0  0  0
 1  0 590500   9636    708 147376    0    0    12    24   96  142  0  1 99  0  0  0
 1  0 590500   9636    708 147628    0    0   256     0   28   31  0  1 99  0  0  0
 0  0 590412   9636    708 147632  192    0   192     0  114  198  1  0 98  1  0  0
 0  0 590412   9468    708 147632    0    0     0     0   30   37  0  0 100  0  0  0
 1  0 590404   9464    708 147884   16    0   268     0   73  114  1  1 98  0  0  0
 1  0 590404   9464    716 147884    0    0     0    28   74  112  0  0 99  1  0  0
 0  0 590072   9464    716 147884    0    0     0   112   78   66  0  0 100  0  0  0
 0  0 590072   9464    716 147884    0    0     0     0   43   60  0  1 99  0  0  0
 1  0 590072   9464    716 147884    0    0     0     0   31   38  0  0 100  0  0  0
 1  0 590072   9464    716 147884    0    0     0     0   27   34  1  0 99  0  0  0
 1  0 590072   9464    716 147884    0    0     0     0   23   26  0  0 100  0  0  0
 0  0 590072   9464    724 147888    0    0     0    24   91  132  0  1 99  0  0  0
 1  0 590072   9464    724 147888    0    0     0     0   30   33  0  0 100  0  0  0
 1  0 590072   9464    724 147888    0    0     0     0   40   45  0  0 100  0  0  0
 0  0 590072   9464    724 147888    0    0     0     0   23   27  0  0 100  0  0  0
 0  0 590072   9464    724 147888    0    0     0     0   29   37  0  0 100  0  0  0
 1  0 590072   9464    732 147888    0    0     0    28   86  136  1  1 98  0  0  0
 1  0 590072   9464    732 147888    0    0     0     0   41   40  0  0 99  0  1  0
 0  0 590072   9464    732 147888    0    0     0     0   19   20  0  0 100  0  0  0
 0  0 590072   9464    732 147888    0    0     0     0   30   37  0  1 99  0  0  0
 1  0 590072   9464    732 147888    0    0     0     4   25   25  0  0 100  0  0  0
 1  0 590072   9464    740 147892    0    0     0    24   98  128  0  0 100  0  0  0
 0  0 590072   9464    740 147892    0    0     0     0   24   30  0  1 99  0  0  0
 0  0 590072   9464    740 147892    0    0     0     0   28   35  0  0 100  0  0  0
 1  0 590072   9464    740 147892    0    0     0     0   24   29  1  0 99  0  0  0
 1  0 590004   9464    740 147892   72    0    72     0   47   62  0  0 99  1  0  0
 0  0 590004   9464    748 147884    0    0     0    24   81  127  0  2 98  0  0  0
 0  0 590004   9464    748 147892    0    0     0     0   37   49  0  0 100  0  0  0
 1  0 590004   9464    748 147892    0    0     0     0   28   32  0  0 100  0  0  0
 1  0 590004   9464    748 147892    0    0     0     0   26   25  0  0 100  0  0  0
 0  0 590004   9464    748 147892    0    0     0     0   16   17  0  0 100  0  0  0
 0  0 590004   9368    756 147884    0    0     0    24   85  130  0  1 99  0  0  0
 1  0 590004   9368    756 147892    0    0     0     0   32   45  1  0 99  0  0  0
 1  0 590004   9368    756 147892    0    0     0     0   70  190  1  1 98  0  0  0
 1  0 590004   9368    756 147892    0    0     0     0   97  346  1  1 98  0  0  0
 0  0 590004   9220    756 147892    0    0     0     0   34   37  0  0 100  0  0  0
 1  0 590004   9224    764 147892    0    0     0    40   87  114  0  1 99  0  0  0
 1  0 590004   9224    764 147892    0    0     0   124   55   50  0  0 100  0  0  0
 0  0 590004   9224    764 147892    0    0     0     0   32   37  0  1 99  0  0  0
 0  0 590004   9224    764 147892    0    0     0     0   29   36  0  0 100  0  0  0
 1  0 589996   9224    788 147964   64    0   136    56   74  119  0  0 99  1  0  0
 0  1 591264   8956   1720 144960  356 1816 12064  1840  797  976  5 10 80  5  0  0
 0  0 591476  20644   1884 145056   28  480  2676   480  302  309  3  5 91  1  0  0
 0  0 591476  20644   1884 145056    0    0     0     0   50   52  0  0 100  0  0  0
 1  0 591476  20644   1884 145056    0    0     0     0   29   32  0  1 99  0  0  0
 1  0 591476  20644   1884 145056    0    0     0     0   24   26  0  0 100  0  0  0
 0  0 591476  20548   1892 145048    0    0     0    28   86  118  0  1 99  0  0  0
 0  0 591472  20548   1892 145056    4    0     4     8   40   67  0  0 100  0  0  0
 2  0 591356  20548   1892 145308  220    0   472     0   90  124  1  0 98  1  0  0
 0  0 591328  20052   1904 145620  544    0   728    40  186  318  0  2 96  2  0  0
 0  0 591328  20052   1904 145620    0    0     0     0   23   29  0  0 100  0  0  0
 0  0 591328  20052   1904 145620    4    0     4     0   83  112  0  0 100  0  0  0
 1  0 591328  20052   1904 145620    0    0     0    20   41   42  0  1 99  0  0  0
 1  0 591328  19680   1904 145988    0    0   368     0   42   45  0  0 100  0  0  0
 0  0 591328  19680   1912 145980    0    0     0    24   27   36  0  0 99  1  0  0
 0  0 591328  18936   1912 146352   48    0   412     0   45   64  0  0 99  1  0  0
 1  0 591328  18936   1912 146408    0    0    80     0   81  116  1  1 98  0  0  0
 1  0 591320  18936   1912 146432    4    0     4     0   34   47  0  0 100  0  0  0
 0  0 591320  18936   1912 146432    0    0     0     0   25   25  0  0 100  0  0  0
 1  0 591320  19052   1912 146432    0    0     0     0   48   49  2  1 97  0  0  0
 1  0 591320  19052   1920 146436    0    0     0    24   33   44  0  0 100  0  0  0
 1  0 591316  19052   1920 146436    0    0     0     0   80  112  0  1 99  0  0  0
 0  0 591316  19052   1920 146436    0    0     0     0   27   29  0  0 100  0  0  0
 0  0 591316  19052   1920 146436    0    0     0     0   38   52  0  0 100  0  0  0
 1  0 591316  19052   1920 146436    0    0     0     0   27   30  0  0 100  0  0  0
 1  0 588328  17960   1920 147808  456    0  1812     0  171  374  1  2 96  1  0  0
 2  0 588256  16820   1928 148748  136    0   932    24  152  241  1  2 95  2  0  0
 0  0 588276   8504   2108 155816  996  440  8425   440  729 1201  3 26 68  3  0  0
 0  0 588196   8132   2108 155896   76    0   156     8   66  100  1  0 98  1  0  0
 0  0 588196   8132   2108 155896    0    0     0     0   37   65  0  0 100  0  0  0
 0  0 588196   8132   2108 155888    0    0     0     0   27   42  0  0 100  0  0  0
 0  0 588196   8132   2116 155892    0    0     0   492  143  154  0  2 97  1  0  0
 0  0 588196   8132   2116 155892    0    0     0     0   31   36  0  0 100  0  0  0
 0  0 588196   8132   2116 155892    0    0     0     0   35   35  0  0 100  0  0  0
 0  0 588196   6468   2116 155892    0    0     0     0   28   28  0  0 100  0  0  0
 0  0 588136   6468   2116 155892   24    0    24     0   64   84  3  1 96  0  0  0
 0  0 588136   6476   2124 155892    0    0     0    24   83  133  0  0 100  0  0  0
 0  0 588136   6496   2124 155892    0    0     0     0   25   34  1  0 99  0  0  0
 0  0 588136   6512   2124 155892    0    0     0     0   23   27  0  0 100  0  0  0
 0  0 588136   6528   2124 155892    0    0     0     8   26   31  0  0 100  0  0  0
 0  0 588136   6528   2124 155892    0    0     0     0   33   31  0  0 100  0  0  0
 0  0 588136   6432   2132 155884    0    0     0    36   89  123  0  2 98  0  0  0
 0  0 588136   6432   2132 155892    0    0     0     0   25   33  0  0 100  0  0  0
 0  0 588136   6432   2132 155892    0    0     0     0   34   41  0  0 100  0  0  0
 0  0 588136   6432   2132 155892    0    0     0     0   24   29  0  0 100  0  0  0
 0  0 588136   6432   2132 155892    0    0     0    72   54   37  0  0 100  0  0  0
 0  0 588136   6432   2140 155884    0    0     0    24   78  124  0  1 99  0  0  0
 0  0 588136   6432   2140 155892    0    0     0     0   38   50  1  0 99  0  0  0
 0  0 588136   6432   2140 155892    0    0     0     0   23   28  0  1 99  0  0  0
 0  0 588136   6432   2140 155892    0    0     0     0   30   34  0  0 100  0  0  0
 0  0 588136   6432   2140 155892    0    0     0     0   20   20  0  0 100  0  0  0
 0  0 588136   6432   2148 155884    0    0     0    24   91  138  0  1 98  1  0  0
 0  0 588136   6432   2148 155892    0    0     0     0   34   39  0  0 100  0  0  0
 0  0 588136   6432   2148 155892    0    0     0     0   33   41  0  0 100  0  0  0
 0  0 588136   6432   2148 155892    0    0     0     0   22   27  0  0 100  0  0  0
 0  0 588136   6432   2148 155892    0    0     0     0   29   36  0  0 100  0  0  0
 0  0 588136   6432   2156 155884    0    0     0    24   82  106  1  1 98  0  0  0
 0  0 588124   7032   2156 155920   28    0    60     0   78  217  1  2 97  0  0  0
 0  0 588124   7032   2156 155920    0    0     0     0   36   64  1  0 99  0  0  0
 0  0 588124   7032   2156 155920    0    0     0     4   31   41  0  0 100  0  0  0
 0  0 588124   7032   2156 155920    0    0     0     0   30   30  0  0 100  0  0  0
 0  0 588124   7032   2168 155920    4    0     4    72   83  119  0  2 98  0  0  0
 0  0 588124   7032   2168 155920    0    0     0   180   56   44  0  0 100  0  0  0
 0  0 588124   7032   2168 155920    0    0     0     0   38   41  0  0 100  0  0  0
 0  0 588124   7032   2168 155920    0    0     0     0   22   30  0  0 100  0  0  0
 0  0 588124   7032   2168 155920    0    0     0     0   31   41  0  0 100  0  0  0
 0  0 588124   6736   2176 155940    0    0    24    28   89  140  1  1 98  0  0  0
 0  0 588124   6744   2176 155944    0    0     0     0   40   80  0  0 100  0  0  0
 0  0 588100   6744   2176 156172   40    0   260     0   47   60  1  1 97  1  0  0
 0  0 588060   6744   2176 156168    8    0     8     0   31   29  0  0 100  0  0  0
 0  0 588044   7700   1688 157244  204   24  1848    24  177  332  1  3 94  2  0  0
 1  2 588240   8424   1972 156940   44  424   420   464  205  289  1  3 96  0  0  0
 0  0 588216  12716   2024 154856   32  400   632   404  217  331  1  1 97  1  0  0
 0  0 588216  12716   2024 154856    0    0     0     0   35   36  0  0 100  0  0  0
