timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759251945724,96,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,12,12,http://192.168.100.2/img_heavy.jpg,4,1,0,0,0
1759251945886,32,HTTP Napoli [m],200,OK,Thread Group First Exe 1-7,true,9437498,138,12,12,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759251946005,10,HTTP Napoli [l],200,OK,Thread Group First Exe 1-6,true,839615,130,13,13,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759251946020,9,HTTP Napoli [l],200,OK,Thread Group First Exe 1-4,true,839615,130,13,13,http://192.168.100.2/sscNapoli.html,4,1,0,0,0
1759251946013,41,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-13,true,10486076,133,13,13,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251946178,3,HTTP Img [l],200,OK,Thread Group First Exe 1-9,true,51578,129,13,13,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759251946210,3,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,13,13,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759251946172,59,HTTP Img [h],200,OK,Thread Group First Exe 1-11,true,17711977,129,13,13,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759251946283,32,HTTP Napoli [m],200,OK,Thread Group First Exe 1-3,true,9437498,138,13,13,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759251946343,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-14,true,16028,129,14,14,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251946417,42,HTTP Img [m],200,OK,Thread Group First Exe 1-2,true,8388900,130,14,14,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759251946455,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-8,true,839615,130,14,14,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759251946576,43,HTTP Napoli [m],200,OK,Thread Group First Exe 1-12,true,9437498,138,14,14,http://192.168.100.2/sscNapoliOfficial.html,7,1,0,0,0
1759251946625,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,14,14,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759251946662,52,HTTP Img [m],200,OK,Thread Group First Exe 1-10,true,8388900,130,15,15,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759251946676,80,HTTP Img [h],200,OK,Thread Group First Exe 1-15,true,17711978,129,15,15,http://192.168.100.2/img_heavy.jpg,3,1,0,0,1
1759251946787,1,HTTP Img [l],200,OK,Thread Group First Exe 1-7,true,51578,129,15,15,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759251946987,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-13,true,16027,129,15,15,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759251947010,15,HTTP index [l],200,OK,Thread Group First Exe 1-16,true,10982,126,16,16,http://192.168.100.2/index.html,15,1,0,0,11
1759251946980,76,HTTP Img [h],200,OK,Thread Group First Exe 1-6,true,17711977,129,16,16,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759251946995,63,HTTP Napoli [m],200,OK,Thread Group First Exe 1-4,true,9437498,138,16,16,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759251947188,6,HTTP index [l],200,OK,Thread Group First Exe 1-5,true,10981,126,16,16,http://192.168.100.2/index.html,6,1,0,0,0
1759251947153,44,HTTP Img [m],200,OK,Thread Group First Exe 1-9,true,8388900,130,16,16,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759251947147,82,HTTP Img [h],200,OK,Thread Group First Exe 1-11,true,17711977,129,16,16,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759251947258,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-3,true,16027,129,16,16,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251947342,2,HTTP Img [l],200,OK,Thread Group First Exe 1-17,true,51579,129,17,17,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759251947391,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-14,true,16027,129,17,17,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251947465,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-2,true,839615,130,17,17,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759251947504,2,HTTP Img [l],200,OK,Thread Group First Exe 1-8,true,51578,129,17,17,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759251947625,21,HTTP Img [m],200,OK,Thread Group First Exe 1-12,true,8388900,130,17,17,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759251947674,1,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,18,18,http://192.168.100.2/index.html,1,1,0,0,0
1759251947675,2,HTTP index [l],200,OK,Thread Group First Exe 1-18,true,10982,126,18,18,http://192.168.100.2/index.html,2,1,0,0,1
1759251947787,2,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51578,129,18,18,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759251947800,1,HTTP Img [l],200,OK,Thread Group First Exe 1-15,true,51578,129,18,18,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759251947911,39,HTTP Napoli [m],200,OK,Thread Group First Exe 1-7,true,9437498,138,18,18,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759251948008,26,HTTP Napoli [m],200,OK,Thread Group First Exe 1-19,true,9437499,138,19,19,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759251948110,38,HTTP Napoli [m],200,OK,Thread Group First Exe 1-13,true,9437498,138,19,19,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759251948179,32,HTTP Img [m],200,OK,Thread Group First Exe 1-6,true,8388900,130,19,19,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759251948194,56,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-4,true,10486075,133,19,19,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251948211,57,HTTP Napoli [m],200,OK,Thread Group First Exe 1-16,true,9437498,138,19,19,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759251948341,2,HTTP index [l],200,OK,Thread Group First Exe 1-20,true,10982,126,20,20,http://192.168.100.2/index.html,2,1,0,0,0
1759251948352,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-9,true,16027,129,20,20,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759251948346,25,HTTP Napoli [m],200,OK,Thread Group First Exe 1-11,true,9437498,138,20,20,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759251948379,1,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,20,20,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759251948457,29,HTTP Img [m],200,OK,Thread Group First Exe 1-3,true,8388900,130,20,20,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759251948617,62,HTTP Img [h],200,OK,Thread Group First Exe 1-17,true,17711977,129,20,20,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759251948667,13,HTTP Napoli [l],200,OK,Thread Group First Exe 1-14,true,839615,130,21,21,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759251948680,18,HTTP Img [m],200,OK,Thread Group First Exe 1-21,true,8388901,130,21,21,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759251948779,1,HTTP index [l],200,OK,Thread Group First Exe 1-8,true,10981,126,21,21,http://192.168.100.2/index.html,1,1,0,0,0
1759251948741,62,HTTP Img [h],200,OK,Thread Group First Exe 1-2,true,17711977,129,21,21,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759251948900,22,HTTP Img [m],200,OK,Thread Group First Exe 1-12,true,8388900,130,21,21,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759251949007,2,HTTP Img [l],200,OK,Thread Group First Exe 1-22,true,51579,129,22,22,http://192.168.100.2/img_light.jpg,2,1,0,0,1
1759251949025,43,HTTP Img [m],200,OK,Thread Group First Exe 1-18,true,8388900,130,22,22,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759251949024,100,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,22,22,http://192.168.100.2/img_heavy.jpg,7,1,0,0,0
1759251949137,1,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51578,129,22,22,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759251949150,21,HTTP Img [m],200,OK,Thread Group First Exe 1-15,true,8388900,130,22,22,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759251949261,38,HTTP Napoli [m],200,OK,Thread Group First Exe 1-7,true,9437498,138,22,22,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759251949340,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-23,true,10486076,133,23,23,http://192.168.100.2/thunderstorm.html,2,1,0,0,1
1759251949432,1,HTTP Img [l],200,OK,Thread Group First Exe 1-19,true,51578,129,23,23,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759251949536,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-13,true,839615,130,23,23,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759251949619,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-4,true,16027,129,23,23,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251949604,36,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-6,true,10486075,133,23,23,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251949640,1,HTTP index [l],200,OK,Thread Group First Exe 1-16,true,10981,126,23,23,http://192.168.100.2/index.html,1,1,0,0,0
1759251949673,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-24,true,839616,130,24,24,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759251949853,1,HTTP index [l],200,OK,Thread Group First Exe 1-11,true,10981,126,24,24,http://192.168.100.2/index.html,1,1,0,0,0
1759251949841,27,HTTP Img [m],200,OK,Thread Group First Exe 1-20,true,8388900,130,24,24,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759251949879,1,HTTP index [l],200,OK,Thread Group First Exe 1-5,true,10981,126,24,24,http://192.168.100.2/index.html,1,1,0,0,0
1759251949852,46,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-9,true,10486075,133,24,24,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759251949956,38,HTTP Napoli [m],200,OK,Thread Group First Exe 1-3,true,9437498,138,24,24,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759251950007,55,HTTP Img [h],200,OK,Thread Group First Exe 1-25,true,17711978,129,25,25,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759251950117,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-17,true,839615,130,25,25,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759251950241,2,HTTP Img [l],200,OK,Thread Group First Exe 1-14,true,51578,129,25,25,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759251950255,53,HTTP Napoli [m],200,OK,Thread Group First Exe 1-21,true,9437498,138,25,25,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759251950316,43,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,26,26,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759251950355,9,HTTP Napoli [l],200,OK,Thread Group First Exe 1-8,true,839615,130,26,26,http://192.168.100.2/sscNapoli.html,7,1,0,0,0
1759251950340,42,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-26,true,10486076,133,26,26,http://192.168.100.2/thunderstorm.html,2,1,0,0,1
1759251950475,27,HTTP Napoli [m],200,OK,Thread Group First Exe 1-12,true,9437498,138,26,26,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759251950674,2,HTTP Img [l],200,OK,Thread Group First Exe 1-1,true,51578,129,27,27,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759251950657,27,HTTP Img [m],200,OK,Thread Group First Exe 1-22,true,8388900,130,27,27,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759251950675,107,HTTP Img [h],200,OK,Thread Group First Exe 1-18,true,17711977,129,27,27,http://192.168.100.2/img_heavy.jpg,4,1,0,0,0
1759251950672,110,HTTP Img [h],200,OK,Thread Group First Exe 1-27,true,17711978,129,27,27,http://192.168.100.2/img_heavy.jpg,3,1,0,0,1
1759251950799,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-15,true,839615,130,27,27,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759251950787,36,HTTP Napoli [m],200,OK,Thread Group First Exe 1-10,true,9437498,138,27,27,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759251950910,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,27,27,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251951005,56,HTTP Img [h],200,OK,Thread Group First Exe 1-28,true,17711978,129,28,28,http://192.168.100.2/img_heavy.jpg,2,1,0,0,1
1759251951065,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-23,true,839615,130,28,28,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759251951158,40,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-19,true,10486075,133,28,28,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251951261,64,HTTP Img [h],200,OK,Thread Group First Exe 1-13,true,17711977,129,28,28,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759251951328,2,HTTP index [l],200,OK,Thread Group First Exe 1-6,true,10981,126,28,28,http://192.168.100.2/index.html,2,1,0,0,0
1759251951344,4,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,29,29,http://192.168.100.2/index.html,3,1,0,0,0
1759251951359,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-16,true,839615,130,29,29,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759251951338,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-29,true,9437499,138,29,29,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,1
1759251951473,38,HTTP Napoli [m],200,OK,Thread Group First Exe 1-24,true,9437498,138,29,29,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759251951641,1,HTTP index [l],200,OK,Thread Group First Exe 1-20,true,10981,126,29,29,http://192.168.100.2/index.html,1,1,0,0,0
1759251951646,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-11,true,839615,130,29,29,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759251951678,3,HTTP Img [l],200,OK,Thread Group First Exe 1-30,true,51579,129,30,30,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759251951679,3,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,30,30,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759251951652,43,HTTP Napoli [m],200,OK,Thread Group First Exe 1-9,true,9437498,138,30,30,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759251951757,37,HTTP Napoli [m],200,OK,Thread Group First Exe 1-3,true,9437498,138,30,30,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759251951881,2,HTTP Img [l],200,OK,Thread Group First Exe 1-25,true,51578,129,30,30,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759251952005,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-31,true,839616,130,31,31,http://192.168.100.2/sscNapoli.html,3,1,0,0,1
1759251951992,27,HTTP Img [m],200,OK,Thread Group First Exe 1-17,true,8388900,130,31,31,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759251952130,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-21,true,16027,129,31,31,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759251952116,23,HTTP Img [m],200,OK,Thread Group First Exe 1-14,true,8388900,130,31,31,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759251952266,22,HTTP Img [m],200,OK,Thread Group First Exe 1-2,true,8388900,130,31,31,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759251952289,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-26,true,16027,129,31,31,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251952304,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-8,true,16027,129,31,31,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251952336,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-32,true,16028,129,32,32,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251952425,36,HTTP Napoli [m],200,OK,Thread Group First Exe 1-12,true,9437498,138,32,32,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759251952670,2,HTTP index [l],200,OK,Thread Group First Exe 1-33,true,10982,126,33,33,http://192.168.100.2/index.html,2,1,0,0,1
1759251952682,61,HTTP Napoli [m],200,OK,Thread Group First Exe 1-22,true,9437498,138,33,33,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759251952695,77,HTTP Img [m],200,OK,Thread Group First Exe 1-27,true,8388900,130,33,33,http://192.168.100.2/img_medium.jpg,4,1,0,0,0
1759251952700,93,HTTP Img [m],200,OK,Thread Group First Exe 1-18,true,8388900,130,33,33,http://192.168.100.2/img_medium.jpg,5,1,0,0,0
1759251952699,95,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,33,33,http://192.168.100.2/thunderstorm.html,4,1,0,0,0
1759251952812,43,HTTP Napoli [m],200,OK,Thread Group First Exe 1-10,true,9437498,138,33,33,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759251952825,49,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-15,true,10486075,133,33,33,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759251952936,1,HTTP Img [l],200,OK,Thread Group First Exe 1-7,true,51578,129,33,33,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759251953003,56,HTTP Img [h],200,OK,Thread Group First Exe 1-34,true,17711978,129,34,34,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759251953105,25,HTTP Img [m],200,OK,Thread Group First Exe 1-28,true,8388900,130,34,34,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
