timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759252354275,19,HTTP Napoli [l],200,OK,Thread Group First Exe 1-5,true,839615,130,16,16,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759252354256,54,HTTP Napoli [m],200,OK,Thread Group First Exe 1-9,true,9437498,138,16,16,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759252354247,85,HTTP Img [h],200,OK,Thread Group First Exe 1-11,true,17711977,129,16,16,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252354359,21,HTTP Img [m],200,OK,Thread Group First Exe 1-3,true,8388900,130,16,16,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759252354430,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-1,true,839615,130,16,16,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252354475,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,17,17,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759252354444,56,HTTP Img [h],200,OK,Thread Group First Exe 1-17,true,17711978,129,17,17,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252354496,39,HTTP Napoli [m],200,OK,Thread Group First Exe 1-14,true,9437498,138,17,17,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759252354599,56,HTTP Img [h],200,OK,Thread Group First Exe 1-8,true,17711977,129,17,17,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252354730,30,HTTP Napoli [m],200,OK,Thread Group First Exe 1-12,true,9437498,138,17,17,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252354778,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-18,true,10486076,133,18,18,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252354888,2,HTTP index [l],200,OK,Thread Group First Exe 1-10,true,10981,126,18,18,http://192.168.100.2/index.html,1,1,0,0,0
1759252354903,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-15,true,839615,130,18,18,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759252355015,31,HTTP Napoli [m],200,OK,Thread Group First Exe 1-7,true,9437498,138,18,18,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252355067,37,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-4,true,10486075,133,18,18,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252355110,68,HTTP Img [h],200,OK,Thread Group First Exe 1-19,true,17711978,129,19,19,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759252355206,2,HTTP index [l],200,OK,Thread Group First Exe 1-6,true,10981,126,19,19,http://192.168.100.2/index.html,2,1,0,0,0
1759252355292,1,HTTP Img [l],200,OK,Thread Group First Exe 1-13,true,51578,129,19,19,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252355311,28,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-16,true,10486075,133,19,19,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252355443,3,HTTP Img [l],200,OK,Thread Group First Exe 1-20,true,51579,129,20,20,http://192.168.100.2/img_light.jpg,2,1,0,0,1
1759252355475,2,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,20,20,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759252355447,33,HTTP Img [m],200,OK,Thread Group First Exe 1-11,true,8388900,130,20,20,http://192.168.100.2/img_medium.jpg,0,1,0,0,0
1759252355456,45,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-9,true,10486075,133,20,20,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759252355559,1,HTTP Img [l],200,OK,Thread Group First Exe 1-3,true,51578,129,20,20,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252355630,32,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,20,20,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252355777,13,HTTP Img [l],200,OK,Thread Group First Exe 1-21,true,51579,129,21,21,http://192.168.100.2/img_light.jpg,13,1,0,0,8
1759252355719,89,HTTP Img [h],200,OK,Thread Group First Exe 1-17,true,17711977,129,21,21,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252355750,88,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-2,true,10486075,133,21,21,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759252355771,90,HTTP Img [h],200,OK,Thread Group First Exe 1-14,true,17711977,129,21,21,http://192.168.100.2/img_heavy.jpg,5,1,0,0,0
1759252355874,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-8,true,839615,130,21,21,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252356005,60,HTTP Img [h],200,OK,Thread Group First Exe 1-12,true,17711977,129,21,21,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759252356109,79,HTTP Img [h],200,OK,Thread Group First Exe 1-22,true,17711978,129,22,22,http://192.168.100.2/img_heavy.jpg,2,1,0,0,1
1759252356128,65,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-18,true,10486075,133,22,22,http://192.168.100.2/thunderstorm.html,4,1,0,0,0
1759252356253,1,HTTP index [l],200,OK,Thread Group First Exe 1-15,true,10981,126,22,22,http://192.168.100.2/index.html,1,1,0,0,0
1759252356239,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-10,true,9437498,138,22,22,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252356365,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-7,true,839615,130,22,22,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252356417,81,HTTP Img [h],200,OK,Thread Group First Exe 1-4,true,17711977,129,23,23,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252356444,86,HTTP Img [h],200,OK,Thread Group First Exe 1-23,true,17711978,129,23,23,http://192.168.100.2/img_heavy.jpg,4,1,0,0,1
1759252356534,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-19,true,16027,129,23,23,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252356632,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-6,true,16027,129,23,23,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252356717,1,HTTP index [l],200,OK,Thread Group First Exe 1-13,true,10981,126,23,23,http://192.168.100.2/index.html,1,1,0,0,0
1759252356736,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-16,true,10486075,133,23,23,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252356779,1,HTTP Img [l],200,OK,Thread Group First Exe 1-24,true,51579,129,24,24,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252356943,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-20,true,839615,130,24,24,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252356949,1,HTTP index [l],200,OK,Thread Group First Exe 1-11,true,10981,126,24,24,http://192.168.100.2/index.html,1,1,0,0,0
1759252356981,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-5,true,839615,130,24,24,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759252356957,62,HTTP Img [h],200,OK,Thread Group First Exe 1-9,true,17711977,129,24,24,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252357059,30,HTTP Napoli [m],200,OK,Thread Group First Exe 1-3,true,9437498,138,24,24,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759252357109,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-25,true,839616,130,25,25,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759252357136,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,25,25,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252357294,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-17,true,10486075,133,25,25,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252357325,1,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,25,25,http://192.168.100.2/index.html,1,1,0,0,0
1759252357346,1,HTTP index [l],200,OK,Thread Group First Exe 1-14,true,10981,126,25,25,http://192.168.100.2/index.html,1,1,0,0,0
1759252357351,0,HTTP Img [l],200,OK,Thread Group First Exe 1-21,true,51578,129,25,25,http://192.168.100.2/img_light.jpg,0,1,0,0,0
1759252357442,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-26,true,839616,130,26,26,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759252357450,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-8,true,16027,129,26,26,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252357581,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-12,true,16027,129,26,26,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252357760,1,HTTP Img [l],200,OK,Thread Group First Exe 1-22,true,51578,129,26,26,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252357776,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-27,true,16028,129,27,27,http://192.168.100.2/cotroneo.html,1,1,0,0,1
1759252357779,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-18,true,16027,129,27,27,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252357890,1,HTTP index [l],200,OK,Thread Group First Exe 1-10,true,10981,126,27,27,http://192.168.100.2/index.html,1,1,0,0,0
1759252357904,33,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-15,true,10486075,133,27,27,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252358016,1,HTTP Img [l],200,OK,Thread Group First Exe 1-7,true,51578,129,27,27,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252358169,5,HTTP Img [l],200,OK,Thread Group First Exe 1-23,true,51578,129,28,28,http://192.168.100.2/img_light.jpg,5,1,0,0,0
1759252358146,51,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-4,true,10486075,133,28,28,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759252358108,90,HTTP Img [h],200,OK,Thread Group First Exe 1-28,true,17711978,129,28,28,http://192.168.100.2/img_heavy.jpg,2,1,0,0,1
1759252358261,1,HTTP Img [l],200,OK,Thread Group First Exe 1-19,true,51578,129,28,28,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252358358,1,HTTP Img [l],200,OK,Thread Group First Exe 1-6,true,51578,129,28,28,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252358441,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-29,true,16028,129,29,29,http://192.168.100.2/cotroneo.html,3,1,0,0,1
1759252358442,50,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-13,true,10486075,133,29,29,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252358462,35,HTTP Img [m],200,OK,Thread Group First Exe 1-16,true,8388900,130,29,29,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759252358580,57,HTTP Img [h],200,OK,Thread Group First Exe 1-24,true,17711977,129,29,29,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252358776,18,HTTP Napoli [l],200,OK,Thread Group First Exe 1-5,true,839615,130,30,30,http://192.168.100.2/sscNapoli.html,4,1,0,0,0
1759252358748,61,HTTP Img [m],200,OK,Thread Group First Exe 1-11,true,8388900,130,30,30,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759252358744,81,HTTP Img [m],200,OK,Thread Group First Exe 1-20,true,8388900,130,30,30,http://192.168.100.2/img_medium.jpg,5,1,0,0,0
1759252358757,84,HTTP Img [m],200,OK,Thread Group First Exe 1-9,true,8388900,130,30,30,http://192.168.100.2/img_medium.jpg,4,1,0,0,0
1759252358774,85,HTTP Napoli [m],200,OK,Thread Group First Exe 1-30,true,9437499,138,30,30,http://192.168.100.2/sscNapoliOfficial.html,6,1,0,0,1
1759252358860,51,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-3,true,10486075,133,30,30,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759252358985,21,HTTP Img [m],200,OK,Thread Group First Exe 1-25,true,8388900,130,30,30,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759252359006,1,HTTP Img [l],200,OK,Thread Group First Exe 1-1,true,51578,129,30,30,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252359108,58,HTTP Img [h],200,OK,Thread Group First Exe 1-31,true,17711978,129,31,31,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252359170,72,HTTP Img [h],200,OK,Thread Group First Exe 1-17,true,17711977,129,31,31,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252359209,62,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,31,31,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252359230,81,HTTP Napoli [m],200,OK,Thread Group First Exe 1-21,true,9437498,138,31,31,http://192.168.100.2/sscNapoliOfficial.html,12,1,0,0,0
1759252359222,98,HTTP Img [h],200,OK,Thread Group First Exe 1-14,true,17711977,129,31,31,http://192.168.100.2/img_heavy.jpg,8,1,0,0,0
1759252359392,1,HTTP Img [l],200,OK,Thread Group First Exe 1-26,true,51578,129,31,31,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252359400,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-8,true,9437498,138,31,31,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759252359440,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-32,true,16028,129,32,32,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252359531,1,HTTP index [l],200,OK,Thread Group First Exe 1-12,true,10981,126,32,32,http://192.168.100.2/index.html,1,1,0,0,0
1759252359710,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-22,true,9437498,138,32,32,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252359801,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-27,true,16027,129,33,33,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759252359804,1,HTTP Img [l],200,OK,Thread Group First Exe 1-18,true,51578,129,33,33,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252359778,42,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-33,true,10486076,133,33,33,http://192.168.100.2/thunderstorm.html,2,1,0,0,1
1759252359915,1,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51578,129,33,33,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252359929,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-15,true,839615,130,33,33,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252360041,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,33,33,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252360106,2,HTTP Img [l],200,OK,Thread Group First Exe 1-34,true,51579,129,34,34,http://192.168.100.2/img_light.jpg,2,1,0,0,1
1759252360208,1,HTTP index [l],200,OK,Thread Group First Exe 1-28,true,10981,126,34,34,http://192.168.100.2/index.html,1,1,0,0,0
1759252360243,1,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,34,34,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252360270,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-23,true,10486075,133,34,34,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252360360,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-19,true,16027,129,34,34,http://192.168.100.2/cotroneo.html,2,1,0,0,0
