timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759300799347,107,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-6,true,10486075,133,8,8,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300799347,150,HTTP Img [m],200,OK,Thread Group First Exe 1-3,true,8388900,130,8,8,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300799435,81,HTTP Img [m],200,OK,Thread Group First Exe 1-8,true,8388901,130,8,8,http://192.168.100.2/img_medium.jpg,10,1,0,0,1
1759300799431,100,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388900,130,8,8,http://192.168.100.2/img_medium.jpg,11,1,0,0,0
1759300799443,88,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,8,8,http://192.168.100.2/sscNapoliOfficial.html,10,1,0,0,0
1759300799430,120,HTTP Img [h],200,OK,Thread Group First Exe 1-7,true,17711977,129,8,8,http://192.168.100.2/img_heavy.jpg,11,1,0,0,0
1759300799544,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-5,true,839615,130,8,8,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300799727,1,HTTP Img [l],200,OK,Thread Group First Exe 1-6,true,51578,129,9,9,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300799702,55,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-3,true,10486075,133,9,9,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300799727,53,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-9,true,10486076,133,9,9,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300799803,2,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,9,9,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300799814,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,9,9,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300799836,6,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-8,true,16027,129,9,9,http://192.168.100.2/cotroneo.html,6,1,0,0,0
1759300799843,3,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,9,9,http://192.168.100.2/index.html,3,1,0,0,0
1759300799831,40,HTTP Napoli [m],200,OK,Thread Group First Exe 1-1,true,9437498,138,9,9,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300799943,42,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-5,true,10486075,133,9,9,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300800058,44,HTTP Napoli [m],200,OK,Thread Group First Exe 1-10,true,9437499,138,10,10,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,1
1759300800176,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-9,true,16027,129,10,10,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759300800152,46,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-3,true,10486075,133,10,10,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300800177,70,HTTP Img [h],200,OK,Thread Group First Exe 1-6,true,17711977,129,10,10,http://192.168.100.2/img_heavy.jpg,12,1,0,0,0
1759300800254,2,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,10,10,http://192.168.100.2/index.html,2,1,0,0,0
1759300800281,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,10,10,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300800263,27,HTTP Img [m],200,OK,Thread Group First Exe 1-7,true,8388900,130,10,10,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300800283,7,HTTP Img [l],200,OK,Thread Group First Exe 1-8,true,51578,129,10,10,http://192.168.100.2/img_light.jpg,7,1,0,0,0
1759300800293,1,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,10,10,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300800393,34,HTTP Img [m],200,OK,Thread Group First Exe 1-5,true,8388900,130,11,11,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300800392,38,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-11,true,10486076,133,11,11,http://192.168.100.2/thunderstorm.html,1,1,0,0,1
1759300800557,1,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51578,129,11,11,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300800651,21,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-3,true,10486075,133,11,11,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300800679,1,HTTP Img [l],200,OK,Thread Group First Exe 1-9,true,51578,129,11,11,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300800679,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-6,true,16027,129,11,11,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300800725,20,HTTP index [l],200,OK,Thread Group First Exe 1-12,true,10982,126,12,12,http://192.168.100.2/index.html,20,1,0,0,0
1759300800753,1,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,12,12,http://192.168.100.2/index.html,1,1,0,0,0
1759300800944,25,HTTP index [l],200,OK,Thread Group First Exe 1-5,true,10981,126,12,12,http://192.168.100.2/index.html,25,1,0,0,0
1759300800764,208,HTTP Napoli [m],200,OK,Thread Group First Exe 1-7,true,9437498,138,12,12,http://192.168.100.2/sscNapoliOfficial.html,8,1,0,0,0
1759300800781,196,HTTP Img [m],200,OK,Thread Group First Exe 1-1,true,8388900,130,12,12,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300800941,36,HTTP Img [l],200,OK,Thread Group First Exe 1-11,true,51578,129,12,12,http://192.168.100.2/img_light.jpg,36,1,0,0,0
1759300800797,201,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-2,true,10486075,133,12,12,http://192.168.100.2/thunderstorm.html,7,1,0,0,0
1759300800783,229,HTTP Img [h],200,OK,Thread Group First Exe 1-8,true,17711977,129,12,12,http://192.168.100.2/img_heavy.jpg,6,1,0,0,0
1759300801057,4,HTTP Img [l],200,OK,Thread Group First Exe 1-13,true,51579,129,13,13,http://192.168.100.2/img_light.jpg,3,1,0,0,1
1759300801108,17,HTTP Img [m],200,OK,Thread Group First Exe 1-10,true,8388900,130,13,13,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300801202,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-3,true,10486075,133,13,13,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300801227,55,HTTP Img [m],200,OK,Thread Group First Exe 1-9,true,8388900,130,13,13,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759300801227,56,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-6,true,10486075,133,13,13,http://192.168.100.2/thunderstorm.html,5,1,0,0,0
1759300801363,6,HTTP Img [l],200,OK,Thread Group First Exe 1-7,true,51578,129,13,13,http://192.168.100.2/img_light.jpg,6,1,0,0,0
1759300801324,59,HTTP Img [h],200,OK,Thread Group First Exe 1-12,true,17711977,129,13,13,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300801382,13,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-8,true,16027,129,13,13,http://192.168.100.2/cotroneo.html,13,1,0,0,0
1759300801354,44,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388900,130,14,14,http://192.168.100.2/img_medium.jpg,5,1,0,0,0
1759300801395,5,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,14,14,http://192.168.100.2/img_light.jpg,5,1,0,0,0
1759300801397,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-14,true,16028,129,14,14,http://192.168.100.2/cotroneo.html,4,1,0,0,1
1759300801380,36,HTTP Napoli [m],200,OK,Thread Group First Exe 1-1,true,9437498,138,14,14,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759300801547,11,HTTP Napoli [l],200,OK,Thread Group First Exe 1-5,true,839615,130,14,14,http://192.168.100.2/sscNapoli.html,6,1,0,0,0
1759300801542,28,HTTP Img [m],200,OK,Thread Group First Exe 1-11,true,8388900,130,14,14,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300801725,10,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-15,true,16028,129,15,15,http://192.168.100.2/cotroneo.html,10,1,0,0,1
1759300801708,32,HTTP Napoli [m],200,OK,Thread Group First Exe 1-13,true,9437498,138,15,15,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300801759,0,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51578,129,15,15,http://192.168.100.2/img_light.jpg,0,1,0,0,0
1759300801853,1,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,15,15,http://192.168.100.2/index.html,1,1,0,0,0
1759300801876,2,HTTP index [l],200,OK,Thread Group First Exe 1-9,true,10981,126,15,15,http://192.168.100.2/index.html,2,1,0,0,0
1759300801878,53,HTTP Img [h],200,OK,Thread Group First Exe 1-6,true,17711977,129,15,15,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300801976,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-12,true,16027,129,15,15,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300802014,2,HTTP index [l],200,OK,Thread Group First Exe 1-7,true,10981,126,15,15,http://192.168.100.2/index.html,2,1,0,0,0
1759300802033,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-8,true,839615,130,15,15,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300802054,2,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,15,15,http://192.168.100.2/index.html,2,1,0,0,0
1759300802058,2,HTTP Img [l],200,OK,Thread Group First Exe 1-16,true,51579,129,16,16,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300802081,1,HTTP Img [l],200,OK,Thread Group First Exe 1-1,true,51578,129,16,16,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300802101,2,HTTP index [l],200,OK,Thread Group First Exe 1-14,true,10981,126,16,16,http://192.168.100.2/index.html,1,1,0,0,0
1759300802094,57,HTTP Img [h],200,OK,Thread Group First Exe 1-2,true,17711977,129,16,16,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300802244,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-5,true,16027,129,16,16,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300802242,33,HTTP Napoli [m],200,OK,Thread Group First Exe 1-11,true,9437498,138,16,16,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300802391,28,HTTP Img [m],200,OK,Thread Group First Exe 1-17,true,8388901,130,17,17,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300802457,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-13,true,839615,130,17,17,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300802479,1,HTTP index [l],200,OK,Thread Group First Exe 1-15,true,10981,126,17,17,http://192.168.100.2/index.html,1,1,0,0,0
1759300802509,0,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-10,true,16027,129,17,17,http://192.168.100.2/cotroneo.html,0,1,0,0,0
1759300802602,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-3,true,16027,129,17,17,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300802627,1,HTTP Img [l],200,OK,Thread Group First Exe 1-9,true,51578,129,17,17,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300802627,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-6,true,16027,129,17,17,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300802729,6,HTTP Img [l],200,OK,Thread Group First Exe 1-12,true,51578,129,18,18,http://192.168.100.2/img_light.jpg,6,1,0,0,0
1759300802723,31,HTTP Napoli [m],200,OK,Thread Group First Exe 1-18,true,9437499,138,18,18,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,1
1759300802765,38,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-7,true,10486075,133,18,18,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300802784,60,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-8,true,10486075,133,18,18,http://192.168.100.2/thunderstorm.html,8,1,0,0,0
1759300802804,41,HTTP Napoli [m],200,OK,Thread Group First Exe 1-4,true,9437498,138,18,18,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759300802858,0,HTTP Img [l],200,OK,Thread Group First Exe 1-16,true,51578,129,18,18,http://192.168.100.2/img_light.jpg,0,1,0,0,0
1759300802881,1,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,18,18,http://192.168.100.2/index.html,1,1,0,0,0
1759300802898,3,HTTP Img [l],200,OK,Thread Group First Exe 1-14,true,51578,129,18,18,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759300802894,50,HTTP Img [h],200,OK,Thread Group First Exe 1-2,true,17711977,129,18,18,http://192.168.100.2/img_heavy.jpg,0,1,0,0,0
1759300803056,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-19,true,839616,130,19,19,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300803043,42,HTTP Img [m],200,OK,Thread Group First Exe 1-11,true,8388900,130,19,19,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300803047,67,HTTP Img [h],200,OK,Thread Group First Exe 1-5,true,17711977,129,19,19,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759300803240,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-17,true,839615,130,19,19,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300803307,1,HTTP index [l],200,OK,Thread Group First Exe 1-13,true,10981,126,19,19,http://192.168.100.2/index.html,1,1,0,0,0
1759300803359,7,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-10,true,16027,129,19,19,http://192.168.100.2/cotroneo.html,7,1,0,0,0
1759300803325,46,HTTP Img [h],200,OK,Thread Group First Exe 1-15,true,17711977,129,19,19,http://192.168.100.2/img_heavy.jpg,0,1,0,0,0
1759300803390,21,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-20,true,10486076,133,20,20,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300803452,1,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,20,20,http://192.168.100.2/index.html,1,1,0,0,0
1759300803477,1,HTTP Img [l],200,OK,Thread Group First Exe 1-9,true,51578,129,20,20,http://192.168.100.2/img_light.jpg,0,1,0,0,0
1759300803478,19,HTTP Img [m],200,OK,Thread Group First Exe 1-6,true,8388900,130,20,20,http://192.168.100.2/img_medium.jpg,0,1,0,0,0
1759300803624,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-18,true,839615,130,20,20,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300803625,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-12,true,10486075,133,20,20,http://192.168.100.2/thunderstorm.html,4,1,0,0,0
1759300803665,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,20,20,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300803684,13,HTTP Img [m],200,OK,Thread Group First Exe 1-8,true,8388900,130,20,20,http://192.168.100.2/img_medium.jpg,0,1,0,0,0
1759300803709,13,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388900,130,20,20,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300803724,23,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-21,true,10486076,133,21,21,http://192.168.100.2/thunderstorm.html,1,1,0,0,1
1759300803758,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-16,true,839615,130,21,21,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300803781,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-1,true,839615,130,21,21,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300803794,1,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,21,21,http://192.168.100.2/index.html,1,1,0,0,0
1759300803797,26,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-14,true,10486075,133,21,21,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300803992,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-11,true,16027,129,21,21,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300803994,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-5,true,16027,129,21,21,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300804006,19,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-19,true,10486075,133,21,21,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300804056,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-22,true,16028,129,22,22,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300804191,1,HTTP index [l],200,OK,Thread Group First Exe 1-17,true,10981,126,22,22,http://192.168.100.2/index.html,1,1,0,0,0
1759300804257,27,HTTP Img [m],200,OK,Thread Group First Exe 1-13,true,8388900,130,22,22,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300804308,1,HTTP index [l],200,OK,Thread Group First Exe 1-10,true,10981,126,22,22,http://192.168.100.2/index.html,1,1,0,0,0
1759300804274,101,HTTP Img [h],200,OK,Thread Group First Exe 1-15,true,17711977,129,22,22,http://192.168.100.2/img_heavy.jpg,5,1,0,0,0
1759300804390,1,HTTP index [l],200,OK,Thread Group First Exe 1-20,true,10981,126,23,23,http://192.168.100.2/index.html,1,1,0,0,0
1759300804391,53,HTTP Img [h],200,OK,Thread Group First Exe 1-23,true,17711978,129,23,23,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300804477,1,HTTP Img [l],200,OK,Thread Group First Exe 1-9,true,51578,129,23,23,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300804453,77,HTTP Img [h],200,OK,Thread Group First Exe 1-3,true,17711977,129,23,23,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300804478,60,HTTP Napoli [m],200,OK,Thread Group First Exe 1-6,true,9437498,138,23,23,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300804624,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-18,true,16027,129,23,23,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300804625,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-12,true,16027,129,23,23,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300804709,2,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,23,23,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300804665,50,HTTP Napoli [m],200,OK,Thread Group First Exe 1-7,true,9437498,138,23,23,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300804683,53,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-8,true,10486075,133,24,24,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759300804723,30,HTTP Img [m],200,OK,Thread Group First Exe 1-24,true,8388901,130,24,24,http://192.168.100.2/img_medium.jpg,3,1,0,0,1
1759300804773,35,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-21,true,10486075,133,24,24,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300804808,118,HTTP Img [h],200,OK,Thread Group First Exe 1-16,true,17711977,129,24,24,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300804848,105,HTTP Img [m],200,OK,Thread Group First Exe 1-14,true,8388900,130,24,24,http://192.168.100.2/img_medium.jpg,8,1,0,0,0
1759300804835,176,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,24,24,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300804847,201,HTTP Img [h],200,OK,Thread Group First Exe 1-2,true,17711977,129,24,24,http://192.168.100.2/img_heavy.jpg,6,1,0,0,0
1759300805048,4,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,24,24,http://192.168.100.2/img_light.jpg,4,1,0,0,0
1759300805048,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-11,true,16027,129,24,24,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759300805055,53,HTTP Napoli [m],200,OK,Thread Group First Exe 1-19,true,9437498,138,25,25,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300805055,77,HTTP Img [h],200,OK,Thread Group First Exe 1-25,true,17711978,129,25,25,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300805155,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-22,true,16027,129,25,25,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300805291,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-17,true,9437498,138,25,25,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300805357,47,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-13,true,10486075,133,26,26,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300805374,53,HTTP Napoli [m],200,OK,Thread Group First Exe 1-15,true,9437498,138,26,26,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300805409,43,HTTP Img [m],200,OK,Thread Group First Exe 1-10,true,8388900,130,26,26,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
