timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759304047569,12,HTTP Napoli [l],200,OK,Thread Group First Exe 1-1,true,839615,130,5,5,http://192.168.100.2/sscNapoli.html,4,1,0,0,0
1759304047590,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-4,true,16027,129,5,5,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304047691,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-5,true,839615,130,5,5,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304047691,21,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-2,true,10486075,133,5,5,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304047730,5,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-3,true,16027,129,5,5,http://192.168.100.2/cotroneo.html,5,1,0,0,0
1759304047736,1,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,5,5,http://192.168.100.2/index.html,1,1,0,0,0
1759304047758,15,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388900,130,5,5,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304047858,2,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,6,6,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304047857,10,HTTP Napoli [l],200,OK,Thread Group First Exe 1-6,true,839616,130,6,6,http://192.168.100.2/sscNapoli.html,8,1,0,0,1
1759304047858,23,HTTP Napoli [m],200,OK,Thread Group First Exe 1-5,true,9437498,138,6,6,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759304047897,44,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-3,true,10486075,133,6,6,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304047902,45,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,6,6,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759304047924,27,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388900,130,6,6,http://192.168.100.2/img_medium.jpg,4,1,0,0,0
1759304048058,7,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,6,6,http://192.168.100.2/cotroneo.html,7,1,0,0,0
1759304048057,41,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-6,true,10486075,133,6,6,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304048098,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-3,true,16027,129,6,6,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759304048058,60,HTTP Img [h],200,OK,Thread Group First Exe 1-5,true,17711977,129,6,6,http://192.168.100.2/img_heavy.jpg,7,1,0,0,0
1759304048103,20,HTTP Napoli [m],200,OK,Thread Group First Exe 1-1,true,9437498,138,6,6,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759304048124,22,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-4,true,10486075,133,6,6,http://192.168.100.2/thunderstorm.html,7,1,0,0,0
1759304048190,16,HTTP Napoli [m],200,OK,Thread Group First Exe 1-7,true,9437499,138,7,7,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304048258,3,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,7,7,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759304048257,31,HTTP Img [m],200,OK,Thread Group First Exe 1-6,true,8388900,130,7,7,http://192.168.100.2/img_medium.jpg,4,1,0,0,0
1759304048298,3,HTTP Img [l],200,OK,Thread Group First Exe 1-3,true,51578,129,7,7,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759304048257,48,HTTP Img [h],200,OK,Thread Group First Exe 1-2,true,17711977,129,7,7,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304048303,38,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,7,7,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304048323,23,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388900,130,7,7,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759304048423,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,7,7,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304048490,5,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-5,true,16027,129,7,7,http://192.168.100.2/cotroneo.html,5,1,0,0,0
1759304048534,5,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,8,8,http://192.168.100.2/index.html,5,1,0,0,0
1759304048489,51,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-6,true,10486075,133,8,8,http://192.168.100.2/thunderstorm.html,6,1,0,0,0
1759304048536,5,HTTP Img [l],200,OK,Thread Group First Exe 1-1,true,51578,129,8,8,http://192.168.100.2/img_light.jpg,5,1,0,0,0
1759304048490,53,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,8,8,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304048524,27,HTTP Img [m],200,OK,Thread Group First Exe 1-8,true,8388901,130,8,8,http://192.168.100.2/img_medium.jpg,5,1,0,0,1
1759304048558,15,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388900,130,8,8,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304048656,1,HTTP index [l],200,OK,Thread Group First Exe 1-7,true,10981,126,8,8,http://192.168.100.2/index.html,1,1,0,0,0
1759304048724,19,HTTP Img [m],200,OK,Thread Group First Exe 1-5,true,8388900,130,8,8,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304048757,7,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,8,8,http://192.168.100.2/cotroneo.html,7,1,0,0,0
1759304048790,2,HTTP Img [l],200,OK,Thread Group First Exe 1-8,true,51578,129,8,8,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304048803,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,8,8,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759304048757,62,HTTP Img [h],200,OK,Thread Group First Exe 1-6,true,17711977,129,8,8,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304048798,34,HTTP Img [m],200,OK,Thread Group First Exe 1-3,true,8388900,130,8,8,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304048829,13,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388900,130,8,8,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304048855,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-9,true,16028,129,9,9,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304048923,18,HTTP Napoli [m],200,OK,Thread Group First Exe 1-7,true,9437498,138,9,9,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304048991,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-5,true,16027,129,9,9,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304049065,1,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,9,9,http://192.168.100.2/index.html,1,1,0,0,0
1759304049070,2,HTTP Img [l],200,OK,Thread Group First Exe 1-1,true,51578,129,9,9,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304049058,45,HTTP Img [m],200,OK,Thread Group First Exe 1-8,true,8388900,130,9,9,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304049091,13,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-4,true,16027,129,9,9,http://192.168.100.2/cotroneo.html,13,1,0,0,0
1759304049024,88,HTTP Img [h],200,OK,Thread Group First Exe 1-2,true,17711977,129,9,9,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304049024,88,HTTP Img [h],200,OK,Thread Group First Exe 1-6,true,17711977,129,9,9,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304049154,1,HTTP index [l],200,OK,Thread Group First Exe 1-9,true,10981,126,9,9,http://192.168.100.2/index.html,1,1,0,0,0
1759304049189,1,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51579,129,10,10,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304049223,26,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-7,true,10486075,133,10,10,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304049291,1,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,10,10,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304049324,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-2,true,839615,130,10,10,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759304049323,38,HTTP Img [h],200,OK,Thread Group First Exe 1-6,true,17711977,129,10,10,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304049358,3,HTTP index [l],200,OK,Thread Group First Exe 1-8,true,10981,126,10,10,http://192.168.100.2/index.html,3,1,0,0,0
1759304049365,1,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,10,10,http://192.168.100.2/index.html,1,1,0,0,0
1759304049370,20,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,10,10,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304049396,26,HTTP Img [h],200,OK,Thread Group First Exe 1-4,true,17711977,129,10,10,http://192.168.100.2/img_heavy.jpg,0,1,0,0,0
1759304049455,0,HTTP index [l],200,OK,Thread Group First Exe 1-9,true,10981,126,10,10,http://192.168.100.2/index.html,0,1,0,0,0
1759304049558,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-7,true,839615,130,11,11,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304049520,45,HTTP Napoli [m],200,OK,Thread Group First Exe 1-10,true,9437498,138,11,11,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759304049522,43,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-11,true,10486076,133,11,11,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759304049623,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-5,true,839615,130,11,11,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304049657,1,HTTP Img [l],200,OK,Thread Group First Exe 1-6,true,51578,129,11,11,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304049658,1,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,11,11,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304049691,1,HTTP Img [l],200,OK,Thread Group First Exe 1-8,true,51578,129,11,11,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304049697,1,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,11,11,http://192.168.100.2/index.html,1,1,0,0,0
1759304049703,1,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,11,11,http://192.168.100.2/index.html,1,1,0,0,0
1759304049724,16,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388900,130,11,11,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304049788,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-9,true,839615,130,11,11,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304049854,38,HTTP Img [h],200,OK,Thread Group First Exe 1-12,true,17711978,129,12,12,http://192.168.100.2/img_heavy.jpg,2,1,0,0,1
1759304049888,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-11,true,16027,129,12,12,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759304049887,39,HTTP Img [h],200,OK,Thread Group First Exe 1-10,true,17711977,129,12,12,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304049922,15,HTTP Img [m],200,OK,Thread Group First Exe 1-7,true,8388900,130,12,12,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304049991,19,HTTP Napoli [m],200,OK,Thread Group First Exe 1-5,true,9437498,138,12,12,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304050027,1,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,12,12,http://192.168.100.2/index.html,1,1,0,0,0
1759304050023,20,HTTP Napoli [m],200,OK,Thread Group First Exe 1-6,true,9437498,138,12,12,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304050058,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-8,true,839615,130,12,12,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304050070,1,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,12,12,http://192.168.100.2/index.html,1,1,0,0,0
1759304050064,19,HTTP Img [m],200,OK,Thread Group First Exe 1-3,true,8388900,130,12,12,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304050091,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-4,true,839615,130,12,12,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304050155,52,HTTP Img [h],200,OK,Thread Group First Exe 1-9,true,17711977,129,13,13,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304050187,24,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-13,true,10486076,133,13,13,http://192.168.100.2/thunderstorm.html,1,1,0,0,1
1759304050254,1,HTTP index [l],200,OK,Thread Group First Exe 1-12,true,10981,126,13,13,http://192.168.100.2/index.html,1,1,0,0,0
1759304050288,1,HTTP index [l],200,OK,Thread Group First Exe 1-11,true,10981,126,13,13,http://192.168.100.2/index.html,1,1,0,0,0
1759304050288,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-10,true,839615,130,13,13,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304050323,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-7,true,839615,130,13,13,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304050390,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-5,true,839615,130,13,13,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304050423,33,HTTP Napoli [m],200,OK,Thread Group First Exe 1-6,true,9437498,138,13,13,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759304050425,34,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,13,13,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759304050470,3,HTTP Img [l],200,OK,Thread Group First Exe 1-1,true,51578,129,13,13,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759304050458,35,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-8,true,10486075,133,13,13,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304050464,33,HTTP Napoli [m],200,OK,Thread Group First Exe 1-3,true,9437498,138,13,13,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759304050493,15,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388900,130,13,13,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304050523,21,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-14,true,10486076,133,14,14,http://192.168.100.2/thunderstorm.html,1,1,0,0,1
1759304050588,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-9,true,839615,130,14,14,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304050620,20,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-13,true,10486075,133,14,14,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304050687,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-12,true,16027,129,14,14,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304050721,5,HTTP index [l],200,OK,Thread Group First Exe 1-11,true,10981,126,14,14,http://192.168.100.2/index.html,5,1,0,0,0
1759304050721,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-10,true,839615,130,14,14,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304050756,1,HTTP Img [l],200,OK,Thread Group First Exe 1-7,true,51578,129,14,14,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304050824,1,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,14,14,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304050856,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-6,true,16027,129,15,15,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759304050853,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-15,true,839616,130,15,15,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759304050860,1,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,15,15,http://192.168.100.2/index.html,1,1,0,0,0
1759304050890,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-8,true,16027,129,15,15,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304050903,2,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,15,15,http://192.168.100.2/index.html,2,1,0,0,0
1759304050898,44,HTTP Img [h],200,OK,Thread Group First Exe 1-3,true,17711977,129,15,15,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304050924,23,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-4,true,10486075,133,15,15,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304050990,17,HTTP Napoli [m],200,OK,Thread Group First Exe 1-14,true,9437498,138,15,15,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304051055,1,HTTP Img [l],200,OK,Thread Group First Exe 1-9,true,51578,129,15,15,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304051087,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-13,true,839615,130,15,15,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304051154,2,HTTP index [l],200,OK,Thread Group First Exe 1-12,true,10981,126,15,15,http://192.168.100.2/index.html,2,1,0,0,0
1759304051187,4,HTTP index [l],200,OK,Thread Group First Exe 1-16,true,10982,126,16,16,http://192.168.100.2/index.html,4,1,0,0,1
1759304051187,30,HTTP Img [m],200,OK,Thread Group First Exe 1-10,true,8388900,130,16,16,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304051191,30,HTTP Img [m],200,OK,Thread Group First Exe 1-11,true,8388900,130,16,16,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304051223,20,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-7,true,10486075,133,16,16,http://192.168.100.2/thunderstorm.html,0,1,0,0,0
1759304051290,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-5,true,16027,129,16,16,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304051353,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-15,true,839615,130,16,16,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304051358,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-6,true,839615,130,16,16,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304051358,16,HTTP Img [m],200,OK,Thread Group First Exe 1-2,true,8388900,130,16,16,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759304051391,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-8,true,839615,130,16,16,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304051398,1,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,16,16,http://192.168.100.2/index.html,1,1,0,0,0
1759304051424,4,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,16,16,http://192.168.100.2/img_light.jpg,4,1,0,0,0
1759304051403,25,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,16,16,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304051490,1,HTTP Img [l],200,OK,Thread Group First Exe 1-14,true,51578,129,16,16,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304051520,2,HTTP index [l],200,OK,Thread Group First Exe 1-17,true,10982,126,17,17,http://192.168.100.2/index.html,2,1,0,0,1
1759304051555,15,HTTP Img [m],200,OK,Thread Group First Exe 1-9,true,8388900,130,17,17,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304051587,15,HTTP Img [m],200,OK,Thread Group First Exe 1-13,true,8388900,130,17,17,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304051654,19,HTTP Img [m],200,OK,Thread Group First Exe 1-12,true,8388900,130,17,17,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304051720,1,HTTP index [l],200,OK,Thread Group First Exe 1-16,true,10981,126,17,17,http://192.168.100.2/index.html,1,1,0,0,0
1759304051721,0,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51578,129,17,17,http://192.168.100.2/img_light.jpg,0,1,0,0,0
1759304051722,0,HTTP index [l],200,OK,Thread Group First Exe 1-11,true,10981,126,17,17,http://192.168.100.2/index.html,0,1,0,0,0
1759304051756,1,HTTP index [l],200,OK,Thread Group First Exe 1-7,true,10981,126,17,17,http://192.168.100.2/index.html,1,1,0,0,0
1759304051860,2,HTTP Img [l],200,OK,Thread Group First Exe 1-18,true,51579,129,18,18,http://192.168.100.2/img_light.jpg,2,1,0,0,1
1759304051824,38,HTTP Img [h],200,OK,Thread Group First Exe 1-5,true,17711977,129,18,18,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304051886,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-15,true,839615,130,18,18,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304051889,33,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-6,true,10486075,133,18,18,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304051890,35,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,18,18,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304051931,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-3,true,16027,129,18,18,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304051925,22,HTTP Napoli [m],200,OK,Thread Group First Exe 1-8,true,9437498,138,18,18,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
