timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759299688430,2,HTTP index [l],200,OK,Thread Group First Exe 1-5,true,10981,126,7,7,http://192.168.100.2/index.html,2,1,0,0,0
1759299688496,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-3,true,839615,130,7,7,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299688562,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-6,true,839615,130,7,7,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759299688645,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-7,true,839615,130,8,8,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759299688628,32,HTTP Img [m],200,OK,Thread Group First Exe 1-8,true,8388901,130,8,8,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759299688684,2,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,8,8,http://192.168.100.2/index.html,2,1,0,0,0
1759299688666,21,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,8,8,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299688686,2,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,8,8,http://192.168.100.2/index.html,2,1,0,0,0
1759299688780,20,HTTP Img [m],200,OK,Thread Group First Exe 1-5,true,8388900,130,8,8,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299688846,33,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-3,true,10486075,133,8,8,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299688912,25,HTTP Img [m],200,OK,Thread Group First Exe 1-6,true,8388900,130,8,8,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299688964,4,HTTP index [l],200,OK,Thread Group First Exe 1-9,true,10982,126,9,9,http://192.168.100.2/index.html,4,1,0,0,1
1759299689028,40,HTTP Img [m],200,OK,Thread Group First Exe 1-8,true,8388900,130,9,9,http://192.168.100.2/img_medium.jpg,4,1,0,0,0
1759299689086,4,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,9,9,http://192.168.100.2/index.html,3,1,0,0,0
1759299689045,46,HTTP Napoli [m],200,OK,Thread Group First Exe 1-7,true,9437498,138,9,9,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759299689084,15,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,9,9,http://192.168.100.2/img_light.jpg,15,1,0,0,0
1759299689067,55,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-2,true,10486075,133,9,9,http://192.168.100.2/thunderstorm.html,6,1,0,0,0
1759299689180,26,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-5,true,10486075,133,9,9,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299689246,23,HTTP Img [m],200,OK,Thread Group First Exe 1-3,true,8388900,130,9,9,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759299689295,3,HTTP index [l],200,OK,Thread Group First Exe 1-10,true,10982,126,10,10,http://192.168.100.2/index.html,3,1,0,0,1
1759299689312,2,HTTP Napoli [l],200,OK,Thread Group First Exe 1-6,true,839615,130,10,10,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299689414,34,HTTP Napoli [m],200,OK,Thread Group First Exe 1-9,true,9437498,138,10,10,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759299689478,53,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-8,true,10486075,133,10,10,http://192.168.100.2/thunderstorm.html,4,1,0,0,0
1759299689535,9,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,10,10,http://192.168.100.2/img_light.jpg,9,1,0,0,0
1759299689496,57,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-7,true,10486075,133,10,10,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299689631,5,HTTP Img [l],200,OK,Thread Group First Exe 1-11,true,51579,129,11,11,http://192.168.100.2/img_light.jpg,5,1,0,0,1
1759299689521,117,HTTP Img [h],200,OK,Thread Group First Exe 1-2,true,17711977,129,11,11,http://192.168.100.2/img_heavy.jpg,18,1,0,0,0
1759299689539,132,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,11,11,http://192.168.100.2/img_heavy.jpg,5,1,0,0,0
1759299689630,57,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-5,true,10486075,133,11,11,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759299689703,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-3,true,16027,129,11,11,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299689812,4,HTTP index [l],200,OK,Thread Group First Exe 1-6,true,10981,126,11,11,http://192.168.100.2/index.html,4,1,0,0,0
1759299689794,64,HTTP Img [h],200,OK,Thread Group First Exe 1-10,true,17711977,129,11,11,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759299689913,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-9,true,839615,130,11,11,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299689978,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-8,true,16027,129,12,12,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299689960,22,HTTP Img [m],200,OK,Thread Group First Exe 1-12,true,8388901,130,12,12,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759299689999,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,12,12,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299690034,2,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,12,12,http://192.168.100.2/index.html,2,1,0,0,0
1759299690066,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,12,12,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299690085,19,HTTP Img [m],200,OK,Thread Group First Exe 1-1,true,8388900,130,12,12,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299690180,3,HTTP index [l],200,OK,Thread Group First Exe 1-5,true,10981,126,12,12,http://192.168.100.2/index.html,3,1,0,0,0
1759299690180,21,HTTP Napoli [m],200,OK,Thread Group First Exe 1-11,true,9437498,138,12,12,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299690246,1,HTTP Img [l],200,OK,Thread Group First Exe 1-3,true,51578,129,12,12,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299690294,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-13,true,9437499,138,13,13,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,1
1759299690364,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-6,true,16027,129,13,13,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759299690345,28,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-10,true,10486075,133,13,13,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299690463,2,HTTP index [l],200,OK,Thread Group First Exe 1-9,true,10981,126,13,13,http://192.168.100.2/index.html,2,1,0,0,0
1759299690560,32,HTTP Napoli [m],200,OK,Thread Group First Exe 1-12,true,9437498,138,13,13,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299690595,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,13,13,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759299690579,23,HTTP Img [m],200,OK,Thread Group First Exe 1-8,true,8388900,130,13,13,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759299690626,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-14,true,16028,129,14,14,http://192.168.100.2/cotroneo.html,3,1,0,0,2
1759299690634,2,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,14,14,http://192.168.100.2/index.html,1,1,0,0,0
1759299690666,2,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,14,14,http://192.168.100.2/index.html,2,1,0,0,0
1759299690686,2,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,14,14,http://192.168.100.2/index.html,2,1,0,0,0
1759299690780,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-5,true,16027,129,14,14,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299690780,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-11,true,839615,130,14,14,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299690846,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-3,true,839615,130,14,14,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759299690943,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-13,true,839615,130,14,14,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299690961,25,HTTP Napoli [m],200,OK,Thread Group First Exe 1-15,true,9437499,138,15,15,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,2
1759299690994,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-10,true,16027,129,15,15,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299691012,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-6,true,16027,129,15,15,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299691113,24,HTTP Img [m],200,OK,Thread Group First Exe 1-9,true,8388900,130,15,15,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299691209,19,HTTP Img [m],200,OK,Thread Group First Exe 1-12,true,8388900,130,15,15,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299691228,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-8,true,16027,129,15,15,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299691244,20,HTTP Img [m],200,OK,Thread Group First Exe 1-7,true,8388900,130,15,15,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299691326,8,HTTP index [l],200,OK,Thread Group First Exe 1-14,true,10981,126,16,16,http://192.168.100.2/index.html,8,1,0,0,0
1759299691334,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-4,true,839615,130,16,16,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759299691295,66,HTTP Img [h],200,OK,Thread Group First Exe 1-16,true,17711978,129,16,16,http://192.168.100.2/img_heavy.jpg,2,1,0,0,1
1759299691385,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,16,16,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759299691366,58,HTTP Img [h],200,OK,Thread Group First Exe 1-2,true,17711977,129,16,16,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299691480,33,HTTP Img [m],200,OK,Thread Group First Exe 1-5,true,8388900,130,16,16,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759299691479,41,HTTP Img [m],200,OK,Thread Group First Exe 1-11,true,8388900,130,16,16,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759299691545,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-3,true,16027,129,16,16,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299691630,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-17,true,16028,129,17,17,http://192.168.100.2/cotroneo.html,3,1,0,0,1
1759299691642,27,HTTP Napoli [m],200,OK,Thread Group First Exe 1-13,true,9437498,138,17,17,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299691709,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-15,true,16027,129,17,17,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299691744,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-10,true,839615,130,17,17,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299691761,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-6,true,16027,129,17,17,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299691863,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-9,true,839615,130,17,17,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299691959,2,HTTP Img [l],200,OK,Thread Group First Exe 1-12,true,51578,129,18,18,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299691995,3,HTTP index [l],200,OK,Thread Group First Exe 1-7,true,10981,126,18,18,http://192.168.100.2/index.html,2,1,0,0,0
1759299691961,47,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-18,true,10486076,133,18,18,http://192.168.100.2/thunderstorm.html,3,1,0,0,1
1759299691977,38,HTTP Img [m],200,OK,Thread Group First Exe 1-8,true,8388900,130,18,18,http://192.168.100.2/img_medium.jpg,4,1,0,0,0
1759299692093,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-16,true,839615,130,18,18,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299692125,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-14,true,839615,130,18,18,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299692133,23,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388900,130,18,18,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299692165,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,18,18,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299692185,2,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,18,18,http://192.168.100.2/index.html,2,1,0,0,0
1759299692279,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-5,true,839615,130,18,18,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759299692292,3,HTTP index [l],200,OK,Thread Group First Exe 1-19,true,10982,126,19,19,http://192.168.100.2/index.html,3,1,0,0,2
1759299692279,33,HTTP Napoli [m],200,OK,Thread Group First Exe 1-11,true,9437498,138,19,19,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299692345,2,HTTP Img [l],200,OK,Thread Group First Exe 1-3,true,51578,129,19,19,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299692479,35,HTTP Img [m],200,OK,Thread Group First Exe 1-17,true,8388900,130,19,19,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299692492,39,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-13,true,10486075,133,19,19,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759299692559,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-15,true,10486075,133,19,19,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299692597,2,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51578,129,19,19,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299692611,29,HTTP Img [m],200,OK,Thread Group First Exe 1-6,true,8388900,130,20,20,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299692624,43,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-20,true,10486076,133,20,20,http://192.168.100.2/thunderstorm.html,2,1,0,0,1
1759299692712,69,HTTP Img [h],200,OK,Thread Group First Exe 1-9,true,17711977,129,20,20,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299692858,2,HTTP index [l],200,OK,Thread Group First Exe 1-12,true,10981,126,20,20,http://192.168.100.2/index.html,2,1,0,0,0
1759299692860,2,HTTP index [l],200,OK,Thread Group First Exe 1-18,true,10981,126,20,20,http://192.168.100.2/index.html,2,1,0,0,0
1759299692894,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,20,20,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299692877,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-8,true,9437498,138,20,20,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759299692956,3,HTTP Img [l],200,OK,Thread Group First Exe 1-21,true,51579,129,21,21,http://192.168.100.2/img_light.jpg,3,1,0,0,1
1759299692993,2,HTTP index [l],200,OK,Thread Group First Exe 1-16,true,10981,126,21,21,http://192.168.100.2/index.html,2,1,0,0,0
1759299693025,46,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-14,true,10486075,133,21,21,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299693071,3,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,21,21,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759299693033,45,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388900,130,21,21,http://192.168.100.2/img_medium.jpg,4,1,0,0,0
1759299693086,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,21,21,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299693179,2,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,21,21,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299693242,39,HTTP Img [m],200,OK,Thread Group First Exe 1-19,true,8388900,130,21,21,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299693229,68,HTTP Img [h],200,OK,Thread Group First Exe 1-11,true,17711977,129,22,22,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299693298,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-22,true,16028,129,22,22,http://192.168.100.2/cotroneo.html,2,1,0,0,1
1759299693297,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-3,true,839615,130,22,22,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299693442,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-13,true,16027,129,22,22,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299693429,24,HTTP Img [m],200,OK,Thread Group First Exe 1-17,true,8388900,130,22,22,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299693510,20,HTTP Img [m],200,OK,Thread Group First Exe 1-15,true,8388900,130,22,22,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759299693543,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-10,true,839615,130,22,22,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299693611,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-6,true,16027,129,22,22,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299693622,7,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-23,true,16028,129,23,23,http://192.168.100.2/cotroneo.html,7,1,0,0,1
1759299693622,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-20,true,9437498,138,23,23,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299693712,52,HTTP Img [h],200,OK,Thread Group First Exe 1-9,true,17711977,129,23,23,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299693877,5,HTTP index [l],200,OK,Thread Group First Exe 1-8,true,10981,126,23,23,http://192.168.100.2/index.html,5,1,0,0,0
1759299693894,12,HTTP index [l],200,OK,Thread Group First Exe 1-7,true,10981,126,23,23,http://192.168.100.2/index.html,12,1,0,0,0
1759299693858,94,HTTP Img [h],200,OK,Thread Group First Exe 1-12,true,17711977,129,23,23,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299693860,109,HTTP Img [h],200,OK,Thread Group First Exe 1-18,true,17711977,129,24,24,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299693970,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-24,true,839616,130,24,24,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759299694006,2,HTTP index [l],200,OK,Thread Group First Exe 1-21,true,10981,126,24,24,http://192.168.100.2/index.html,2,1,0,0,0
1759299694043,24,HTTP Img [m],200,OK,Thread Group First Exe 1-16,true,8388900,130,24,24,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299694083,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-4,true,16027,129,24,24,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299694079,58,HTTP Img [h],200,OK,Thread Group First Exe 1-14,true,17711977,129,24,24,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299694137,62,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,24,24,http://192.168.100.2/thunderstorm.html,5,1,0,0,0
1759299694115,90,HTTP Img [h],200,OK,Thread Group First Exe 1-2,true,17711977,129,24,24,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759299694229,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-5,true,9437498,138,24,24,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299694288,2,HTTP index [l],200,OK,Thread Group First Exe 1-25,true,10982,126,25,25,http://192.168.100.2/index.html,2,1,0,0,1
1759299694290,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-19,true,10486075,133,25,25,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299694329,2,HTTP Img [l],200,OK,Thread Group First Exe 1-11,true,51578,129,25,25,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299694395,2,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,25,25,http://192.168.100.2/index.html,2,1,0,0,0
1759299694398,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-22,true,16027,129,25,25,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299694529,53,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-17,true,10486075,133,25,25,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759299694542,62,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-13,true,10486075,133,25,25,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759299694609,29,HTTP Img [m],200,OK,Thread Group First Exe 1-15,true,8388900,130,26,26,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299694643,3,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51578,129,26,26,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759299694627,65,HTTP Img [h],200,OK,Thread Group First Exe 1-26,true,17711978,129,26,26,http://192.168.100.2/img_heavy.jpg,3,1,0,0,1
1759299694711,3,HTTP Img [l],200,OK,Thread Group First Exe 1-6,true,51578,129,26,26,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759299694772,58,HTTP Napoli [m],200,OK,Thread Group First Exe 1-20,true,9437498,138,26,26,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
