timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759300266357,1,HTTP index [l],200,OK,Thread Group First Exe 1-6,true,10981,126,6,6,http://192.168.100.2/index.html,1,1,0,0,0
1759300266375,1,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,6,6,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300266389,23,HTTP Img [m],200,OK,Thread Group First Exe 1-7,true,8388901,130,7,7,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759300266412,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,7,7,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300266525,1,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,7,7,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300266507,27,HTTP Napoli [m],200,OK,Thread Group First Exe 1-3,true,9437498,138,7,7,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300266640,2,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,7,7,http://192.168.100.2/index.html,1,1,0,0,0
1759300266675,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-2,true,839615,130,7,7,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300266658,23,HTTP Img [m],200,OK,Thread Group First Exe 1-6,true,8388900,130,7,7,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300266722,2,HTTP index [l],200,OK,Thread Group First Exe 1-8,true,10982,126,8,8,http://192.168.100.2/index.html,2,1,0,0,1
1759300266739,3,HTTP Img [l],200,OK,Thread Group First Exe 1-7,true,51578,129,8,8,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759300266763,43,HTTP Napoli [m],200,OK,Thread Group First Exe 1-1,true,9437498,138,8,8,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300266857,1,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,8,8,http://192.168.100.2/index.html,1,1,0,0,0
1759300266874,40,HTTP Napoli [m],200,OK,Thread Group First Exe 1-5,true,9437498,138,8,8,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300267031,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-2,true,839615,130,8,8,http://192.168.100.2/sscNapoli.html,6,1,0,0,0
1759300267007,50,HTTP Img [m],200,OK,Thread Group First Exe 1-6,true,8388900,130,9,9,http://192.168.100.2/img_medium.jpg,5,1,0,0,0
1759300267056,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-9,true,16028,129,9,9,http://192.168.100.2/cotroneo.html,3,1,0,0,1
1759300266990,79,HTTP Img [h],200,OK,Thread Group First Exe 1-4,true,17711977,129,9,9,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300267121,21,HTTP Img [m],200,OK,Thread Group First Exe 1-8,true,8388900,130,9,9,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300267163,51,HTTP Napoli [m],200,OK,Thread Group First Exe 1-1,true,9437498,138,9,9,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300267139,76,HTTP Img [h],200,OK,Thread Group First Exe 1-7,true,17711977,129,9,9,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759300267257,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-3,true,839615,130,9,9,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300267282,21,HTTP Img [m],200,OK,Thread Group First Exe 1-5,true,8388900,130,9,9,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300267390,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-10,true,839616,130,10,10,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759300267440,1,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,10,10,http://192.168.100.2/index.html,1,1,0,0,0
1759300267425,22,HTTP Img [m],200,OK,Thread Group First Exe 1-2,true,8388900,130,10,10,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300267457,9,HTTP Napoli [l],200,OK,Thread Group First Exe 1-6,true,839615,130,10,10,http://192.168.100.2/sscNapoli.html,8,1,0,0,0
1759300267505,39,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-9,true,10486075,133,10,10,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300267571,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-8,true,16027,129,10,10,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300267589,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-7,true,839615,130,10,10,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300267616,1,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,10,10,http://192.168.100.2/index.html,1,1,0,0,0
1759300267707,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-3,true,839615,130,10,10,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300267725,45,HTTP Img [m],200,OK,Thread Group First Exe 1-5,true,8388900,130,11,11,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300267722,81,HTTP Img [h],200,OK,Thread Group First Exe 1-11,true,17711978,129,11,11,http://192.168.100.2/img_heavy.jpg,3,1,0,0,1
1759300267890,21,HTTP Img [m],200,OK,Thread Group First Exe 1-10,true,8388900,130,11,11,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300267925,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,11,11,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300267940,1,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,11,11,http://192.168.100.2/index.html,1,1,0,0,0
1759300267958,34,HTTP Napoli [m],200,OK,Thread Group First Exe 1-6,true,9437498,138,11,11,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300268005,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-9,true,839615,130,11,11,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300268071,1,HTTP Img [l],200,OK,Thread Group First Exe 1-8,true,51578,129,12,12,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300268054,36,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-12,true,10486076,133,12,12,http://192.168.100.2/thunderstorm.html,2,1,0,0,1
1759300268090,21,HTTP Img [m],200,OK,Thread Group First Exe 1-7,true,8388900,130,12,12,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300268113,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,12,12,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300268207,20,HTTP Img [m],200,OK,Thread Group First Exe 1-3,true,8388900,130,12,12,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300268272,97,HTTP Img [h],200,OK,Thread Group First Exe 1-11,true,17711977,129,12,12,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300268277,92,HTTP Img [h],200,OK,Thread Group First Exe 1-5,true,17711977,129,12,12,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300268387,21,HTTP Img [m],200,OK,Thread Group First Exe 1-13,true,8388901,130,13,13,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759300268440,1,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51578,129,13,13,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300268475,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-2,true,839615,130,13,13,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300268490,39,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388900,130,13,13,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300268507,31,HTTP Napoli [m],200,OK,Thread Group First Exe 1-6,true,9437498,138,13,13,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300268554,1,HTTP Img [l],200,OK,Thread Group First Exe 1-9,true,51578,129,13,13,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300268671,1,HTTP index [l],200,OK,Thread Group First Exe 1-8,true,10981,126,13,13,http://192.168.100.2/index.html,1,1,0,0,0
1759300268692,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,13,13,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300268654,54,HTTP Img [h],200,OK,Thread Group First Exe 1-12,true,17711977,129,13,13,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300268713,1,HTTP Img [l],200,OK,Thread Group First Exe 1-1,true,51578,129,13,13,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300268720,2,HTTP index [l],200,OK,Thread Group First Exe 1-14,true,10982,126,14,14,http://192.168.100.2/index.html,2,1,0,0,1
1759300268807,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-3,true,9437498,138,14,14,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300268872,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-11,true,16027,129,14,14,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300268875,0,HTTP index [l],200,OK,Thread Group First Exe 1-5,true,10981,126,14,14,http://192.168.100.2/index.html,0,1,0,0,0
1759300269036,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-13,true,839615,130,14,14,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300269053,28,HTTP Img [m],200,OK,Thread Group First Exe 1-15,true,8388901,130,15,15,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759300269125,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,15,15,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300269140,2,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,15,15,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300269089,54,HTTP Img [h],200,OK,Thread Group First Exe 1-10,true,17711977,129,15,15,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300269158,2,HTTP Img [l],200,OK,Thread Group First Exe 1-6,true,51578,129,15,15,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300269205,23,HTTP Img [m],200,OK,Thread Group First Exe 1-9,true,8388900,130,15,15,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300269304,1,HTTP Img [l],200,OK,Thread Group First Exe 1-12,true,51578,129,15,15,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300269321,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-8,true,16027,129,15,15,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300269339,35,HTTP Napoli [m],200,OK,Thread Group First Exe 1-7,true,9437498,138,15,15,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300269388,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-16,true,839616,130,16,16,http://192.168.100.2/sscNapoli.html,4,1,0,0,1
1759300269362,40,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,16,16,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300269420,52,HTTP Img [h],200,OK,Thread Group First Exe 1-14,true,17711977,129,16,16,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300269507,19,HTTP Img [m],200,OK,Thread Group First Exe 1-3,true,8388900,130,16,16,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300269572,41,HTTP Img [m],200,OK,Thread Group First Exe 1-11,true,8388900,130,16,16,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300269578,74,HTTP Img [h],200,OK,Thread Group First Exe 1-5,true,17711977,129,16,16,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759300269719,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-17,true,16028,129,17,17,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300269736,2,HTTP Img [l],200,OK,Thread Group First Exe 1-13,true,51578,129,17,17,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300269803,22,HTTP Img [m],200,OK,Thread Group First Exe 1-15,true,8388900,130,17,17,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300269840,27,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-10,true,10486075,133,17,17,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300269874,2,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,17,17,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300269889,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-4,true,839615,130,17,17,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300269908,1,HTTP index [l],200,OK,Thread Group First Exe 1-6,true,10981,126,17,17,http://192.168.100.2/index.html,1,1,0,0,0
1759300269955,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-9,true,839615,130,17,17,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300270054,5,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-12,true,16027,129,18,18,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759300270052,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-18,true,839616,130,18,18,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759300270071,37,HTTP Img [m],200,OK,Thread Group First Exe 1-8,true,8388900,130,18,18,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300270088,33,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-7,true,10486075,133,18,18,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300270163,18,HTTP Img [m],200,OK,Thread Group First Exe 1-1,true,8388900,130,18,18,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300270193,23,HTTP Img [m],200,OK,Thread Group First Exe 1-16,true,8388900,130,18,18,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300270219,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-14,true,16027,129,18,18,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300270307,54,HTTP Img [h],200,OK,Thread Group First Exe 1-3,true,17711977,129,18,18,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300270378,2,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,18,18,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300270372,39,HTTP Img [m],200,OK,Thread Group First Exe 1-11,true,8388900,130,19,19,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300270385,40,HTTP Img [m],200,OK,Thread Group First Exe 1-19,true,8388901,130,19,19,http://192.168.100.2/img_medium.jpg,4,1,0,0,1
1759300270569,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-17,true,16027,129,19,19,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300270586,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-13,true,839615,130,19,19,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300270653,1,HTTP index [l],200,OK,Thread Group First Exe 1-15,true,10981,126,19,19,http://192.168.100.2/index.html,1,1,0,0,0
1759300270690,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-10,true,839615,130,19,19,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300270725,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,20,20,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300270721,26,HTTP Img [m],200,OK,Thread Group First Exe 1-20,true,8388901,130,20,20,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759300270764,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-6,true,16027,129,20,20,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300270740,35,HTTP Napoli [m],200,OK,Thread Group First Exe 1-4,true,9437498,138,20,20,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300270804,1,HTTP index [l],200,OK,Thread Group First Exe 1-9,true,10981,126,20,20,http://192.168.100.2/index.html,1,1,0,0,0
1759300270952,0,HTTP index [l],200,OK,Thread Group First Exe 1-18,true,10981,126,20,20,http://192.168.100.2/index.html,0,1,0,0,0
1759300270971,2,HTTP Img [l],200,OK,Thread Group First Exe 1-8,true,51578,129,20,20,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300270954,36,HTTP Napoli [m],200,OK,Thread Group First Exe 1-12,true,9437498,138,20,20,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300270990,33,HTTP Napoli [m],200,OK,Thread Group First Exe 1-7,true,9437498,138,20,20,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759300271094,6,HTTP Img [l],200,OK,Thread Group First Exe 1-16,true,51578,129,21,21,http://192.168.100.2/img_light.jpg,6,1,0,0,0
1759300271120,5,HTTP index [l],200,OK,Thread Group First Exe 1-14,true,10981,126,21,21,http://192.168.100.2/index.html,5,1,0,0,0
1759300271051,83,HTTP Img [h],200,OK,Thread Group First Exe 1-21,true,17711978,129,21,21,http://192.168.100.2/img_heavy.jpg,2,1,0,0,1
1759300271063,77,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,21,21,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300271207,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-3,true,839615,130,21,21,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300271275,21,HTTP Img [m],200,OK,Thread Group First Exe 1-5,true,8388900,130,21,21,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300271321,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-11,true,16027,129,21,21,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300271333,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-19,true,16027,129,21,21,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300271384,27,HTTP Napoli [m],200,OK,Thread Group First Exe 1-22,true,9437499,138,22,22,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,1
1759300271518,21,HTTP Img [m],200,OK,Thread Group First Exe 1-17,true,8388900,130,22,22,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300271536,34,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-13,true,10486075,133,22,22,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300271644,2,HTTP index [l],200,OK,Thread Group First Exe 1-10,true,10981,126,22,22,http://192.168.100.2/index.html,2,1,0,0,0
1759300271601,60,HTTP Img [h],200,OK,Thread Group First Exe 1-15,true,17711977,129,22,22,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300271757,13,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-6,true,16027,129,23,23,http://192.168.100.2/cotroneo.html,11,1,0,0,0
1759300271716,73,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-23,true,10486076,133,23,23,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300271724,84,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,23,23,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759300271804,66,HTTP Img [m],200,OK,Thread Group First Exe 1-9,true,8388900,130,23,23,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759300271738,134,HTTP Img [h],200,OK,Thread Group First Exe 1-4,true,17711977,129,23,23,http://192.168.100.2/img_heavy.jpg,8,1,0,0,0
1759300271722,158,HTTP Img [h],200,OK,Thread Group First Exe 1-20,true,17711977,129,23,23,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300271970,11,HTTP Napoli [l],200,OK,Thread Group First Exe 1-8,true,839615,130,23,23,http://192.168.100.2/sscNapoli.html,4,1,0,0,0
1759300271953,31,HTTP Img [m],200,OK,Thread Group First Exe 1-12,true,8388900,130,23,23,http://192.168.100.2/img_medium.jpg,5,1,0,0,0
1759300271951,38,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-18,true,10486075,133,23,23,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300271988,24,HTTP Img [m],200,OK,Thread Group First Exe 1-7,true,8388900,130,23,23,http://192.168.100.2/img_medium.jpg,9,1,0,0,0
1759300272048,27,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-24,true,10486076,133,24,24,http://192.168.100.2/thunderstorm.html,2,1,0,0,1
1759300272100,1,HTTP Img [l],200,OK,Thread Group First Exe 1-21,true,51578,129,24,24,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300272112,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,24,24,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300272136,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-16,true,16027,129,24,24,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300272169,2,HTTP Img [l],200,OK,Thread Group First Exe 1-14,true,51578,129,24,24,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300272256,21,HTTP Img [m],200,OK,Thread Group First Exe 1-3,true,8388900,130,24,24,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300272324,21,HTTP Img [m],200,OK,Thread Group First Exe 1-5,true,8388900,130,24,24,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
